date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1956-09-30,-3.4015,-4.4377786366260725,3.8148326332760187,-1.1632957624185714
1956-10-31,1.1856,0.14932136337392699,4.062671572412448,0.036754475647968445
1956-11-30,-0.3135,-1.349778636626073,3.9238054714109167,-0.3439973379059287
1956-12-31,4.3289,3.292621363373927,3.8362319997719156,0.8582956827349573
1957-01-31,-0.7957,-1.831978636626073,3.925065881471194,-0.46673831521508385
1957-02-28,-2.9455,-3.981778636626073,3.865138554786657,-1.0301774645814357
1957-03-31,2.3716,1.335321363373927,4.036495985432032,0.3308120132394992
1957-04-30,2.2168,1.180521363373927,3.9324615285143563,0.3001990877250657
1957-05-31,2.8681,1.831821363373927,3.835874793136951,0.4775498320882045
1957-06-30,0.1675,-0.868778636626073,3.7892169048009072,-0.22927656517243378
1957-07-31,-0.7451,-1.7813786366260729,3.7008409813665466,-0.4813442797448415
1957-08-31,-4.932,-5.968278636626073,3.6712967573201536,-1.625659550600478
1957-09-30,-7.1456,-8.181878636626074,4.222329239648942,-1.9377642462827798
1957-10-31,-8.0383,-9.074578636626072,5.0847479876514825,-1.7846663509507366
1957-11-30,3.3196,2.283321363373927,5.894421876239032,0.38736985769176274
1957-12-31,-4.374,-5.410278636626073,5.606378184664064,-0.9650220620909216
1958-01-31,11.9233,10.887021363373925,5.657850209476573,1.9242328729627363
1958-02-28,-1.4295,-2.465778636626073,6.705668950279289,-0.3677155336640014
1958-03-31,5.173,4.136721363373927,6.33505085086361,0.6529894488234453
1958-04-30,2.8819,1.845621363373927,6.133266106623596,0.30091982498211767
1958-05-31,6.3718,5.335521363373927,5.795727666662936,0.9205955956253572
1958-06-30,2.2594,1.2231213633739269,5.806146974393311,0.21065973162033705
1958-07-31,4.2323,3.1960213633739274,5.481347817760208,0.5830721694066638
1958-08-31,4.3388,3.302521363373927,5.30901142262293,0.622059570130348
1958-09-30,5.538,4.501721363373927,5.1692670623361,0.8708626018133226
1958-10-31,6.83,5.793721363373927,5.17682340553048,1.119165347070639
1958-11-30,7.6768,6.640521363373927,5.359404734553295,1.239040843577456
1958-12-31,2.7082,1.6719213633739272,5.639933138814556,0.296443472329061
1959-01-31,4.4724,3.4361213633739274,5.350670999539464,0.6421851322328876
1959-02-28,2.3989,1.3626213633739268,5.21726440770693,0.26117544691832484
1959-03-31,1.6056,0.5693213633739269,4.9645224774298,0.11467797073378792
1959-04-30,3.7761,2.739821363373927,4.71935029385777,0.5805505403868414
1959-05-31,-1.4146,-2.450878636626073,4.613308792127253,-0.5312626461962767
1959-06-30,1.7358,0.699521363373927,4.499153476528435,0.15547843989391544
1959-07-31,2.2532,1.216921363373927,4.312593435790173,0.2821785502140563
1959-08-31,-1.8759,-2.9121786366260727,4.1661776989509,-0.6990049025895844
1959-09-30,-5.4642,-6.500478636626073,4.158456951455537,-1.5631948851486333
1959-10-31,4.1454,3.1091213633739274,4.685813432047795,0.6635179587197475
1959-11-30,3.8799,2.843621363373927,4.61731284323788,0.6158606661314819
1959-12-31,3.3291,2.292821363373927,4.53474050166983,0.5056124738625374
1960-01-31,-5.671,-6.707278636626073,4.419764492824956,-1.5175647135757273
1960-02-29,2.1814,1.145121363373927,4.921380699271401,0.23268294678837986
1960-03-31,-2.4871,-3.523378636626073,4.69597234150851,-0.7502979958979573
1960-04-30,-0.1426,-1.178878636626073,4.667267296187188,-0.25258434150303105
1960-05-31,5.431,4.394721363373927,4.474124026198626,0.9822529142330991
1960-06-30,2.3469,1.3106213633739272,4.586879068593482,0.2857327049121039
1960-07-31,-3.3725,-4.408778636626073,4.408983592679172,-0.9999535139905171
1960-08-31,4.1818,3.145521363373927,4.535528378908826,0.6935291989355136
1960-09-30,-7.7827,-8.818978636626074,4.493115853416321,-1.9627757049533014
1960-10-31,-6.759,-7.795278636626073,5.417444881583896,-1.438921633171646
1960-11-30,6.4125,5.376221363373927,5.887484711267735,0.9131609892904979
1960-12-31,4.0564,3.020121363373927,5.888303043057331,0.5129018226965806
1961-01-31,7.3844,6.348121363373927,5.64949556113309,1.1236616251275924
1961-02-28,7.7175,6.681221363373927,5.827441615137774,1.1465102191703327
1961-03-31,7.3005,6.264221363373927,6.023259622244486,1.0400052058588918
1961-04-30,1.082,0.04572136337392707,6.1215619899228475,0.007468904741827717
1961-05-31,3.5504,2.5141213633739268,5.744086430816676,0.437688637463012
1961-06-30,-5.9249,-6.961178636626073,5.487935226987046,-1.2684513115960843
1961-07-31,-0.5537,-1.589978636626073,5.795551961921827,-0.27434464345632925
1961-08-31,0.7984,-0.237878636626073,5.4850844791744375,-0.043368272180536446
1961-09-30,-4.7014,-5.737678636626073,5.176973094795406,-1.108307602060819
1961-10-31,0.8735,-0.16277863662607295,5.351097676409919,-0.03041967208778032
1961-11-30,6.4999,5.463621363373927,5.057478794429969,1.0803053429292204
1961-12-31,-1.2824,-2.318678636626073,5.213334622139001,-0.4447592193256784
1962-01-31,-2.6042,-3.640478636626073,5.0103606122364965,-0.7265901435787188
1962-02-28,0.7017,-0.334578636626073,4.945917399492526,-0.06764743718938823
1962-03-31,0.8064,-0.229878636626073,4.699771473049493,-0.04891272648985079
1962-04-30,-6.6124,-7.648678636626073,4.481808876234228,-1.70660526761524
1962-05-31,-12.1417,-13.177978636626072,5.1547490776350715,-2.5564733487807225
1962-06-30,-9.5206,-10.556878636626074,6.935487402551868,-1.5221538190296098
1962-07-31,8.9276,7.891321363373927,7.581758608112053,1.0408299408175117
1962-08-31,4.508,3.471721363373927,7.647837091586142,0.4539481322364178
1962-09-30,-8.093,-9.129278636626072,7.233187170135359,-1.262137757794982
1962-10-31,-4.9002,-5.936478636626073,7.5563180820710265,-0.7856311198322411
1962-11-30,14.9429,13.906621363373926,7.374970864845439,1.8856510240146385
1962-12-31,-3.5065,-4.542778636626073,8.614481994345049,-0.5273420548801618
1963-01-31,7.581,6.544721363373927,8.167841612198629,0.8012791719172688
1963-02-28,-2.6088,-3.645078636626073,7.970084031880194,-0.4573450696436604
1963-03-31,-0.0719,-1.108178636626073,7.531001449747286,-0.14714890762147703
1963-04-30,3.716,2.679721363373927,7.022695445262902,0.381580175911161
1963-05-31,1.7326,0.6963213633739269,6.628725784588475,0.10504603539232932
1963-06-30,-1.1741,-2.210378636626073,6.204034981966834,-0.35628081451038623
1963-07-31,-1.0784,-2.1146786366260732,5.876224565053936,-0.3598702897098459
1963-08-31,4.4536,3.417321363373927,5.581045816965664,0.6123084230890397
1963-09-30,-2.8511,-3.887378636626073,5.41440981147778,-0.7179690440840629
1963-10-31,0.9896,-0.04667863662607297,5.31577436075747,-0.008781154627379915
1963-11-30,-2.8797,-3.915978636626073,5.025774677023743,-0.7791791093477972
1963-12-31,0.4892,-0.5470786366260729,4.988262085975125,-0.10967319423015598
1964-01-31,0.6532,-0.383078636626073,4.739950648591186,-0.08081911923279878
1964-02-29,1.5733,0.5370213633739269,4.518639498390622,0.11884580824940665
1964-03-31,0.6067,-0.429578636626073,4.326418463044262,-0.09929197563654123
1964-04-30,-1.7676,-2.803878636626073,4.156465542956046,-0.6745824325135572
1964-05-31,0.9884,-0.04787863662607306,4.139859835279844,-0.011565279630496616
1964-06-30,1.3012,0.2649213633739269,3.9906043883061555,0.06638627576069371
1964-07-31,1.5142,0.477921363373927,3.8620926606933215,0.12374673664306406
1964-08-31,-1.4869,-2.5231786366260733,3.7537650201932777,-0.6721727713516168
1964-09-30,3.3759,2.339621363373927,3.7756635662711107,0.6196583255654222
1964-10-31,1.0985,0.06222136337392703,3.7774800391984034,0.016471659076491285
1964-11-30,-0.1618,-1.198078636626073,3.6765178083810186,-0.32587320368608674
1964-12-31,0.3617,-0.674578636626073,3.6173232191474747,-0.18648558499150558
1965-01-31,7.0052,5.968921363373927,3.5476276665637405,1.682510659061206
1965-02-28,3.7257,2.689421363373927,4.132764082168208,0.6507560823464552
1965-03-31,0.8857,-0.15057863662607296,4.109220469013215,-0.03664408803605342
1965-04-30,3.1225,2.086221363373927,3.964291917822997,0.5262532140972055
1965-05-31,-0.212,-1.248278636626073,3.9164043616150566,-0.31873078501814983
1965-06-30,-9.6994,-10.735678636626073,3.8250662042548087,-2.8066647904510127
1965-07-31,2.5334,1.4971213633739269,5.4698879543427115,0.2737023821823108
1965-08-31,6.6434,5.607121363373927,5.192927434651802,1.0797611624530428
1965-09-30,3.8913,2.855021363373927,5.344738061373251,0.5341742346565759
1965-10-31,5.9604,4.924121363373927,5.1629363947168265,0.9537443398320234
1965-11-30,4.0949,3.058621363373927,5.225012938053899,0.5853806296053186
1965-12-31,3.8022,2.765921363373927,5.07561282497886,0.5449433317218098
1966-01-31,4.7106,3.6743213633739273,4.922591401754685,0.7464201400230365
1966-02-28,3.7479,2.711621363373927,4.87492239593645,0.5562388779017757
1966-03-31,-0.4629,-1.4991786366260729,4.744898304993369,-0.3159559046920749
1966-04-30,5.6228,4.586521363373927,4.555321110617863,1.0068491884542103
1966-05-31,-9.9766,-11.012878636626073,4.679264752796242,-2.353548948057487
1966-06-30,0.8043,-0.231978636626073,6.071216573874435,-0.038209580205772906
1966-07-31,-2.0652,-3.101478636626073,5.699690951655568,-0.5441485622523442
1966-08-31,-11.2031,-12.239378636626071,5.491057091509553,-2.228965831652158
1966-09-30,-1.9427,-2.9789786366260733,6.911860924734545,-0.4309951645533845
1966-10-31,-3.7612,-4.797478636626073,6.54829233513854,-0.7326304922097792
1966-11-30,7.3896,6.353321363373927,6.383391164111183,0.9952893689319378
1966-12-31,3.0727,2.036421363373927,6.432814605401239,0.31656770609618834
1967-01-31,17.5,16.463721363373928,6.070718348036564,2.71198899693621
1967-02-28,4.7384,3.7021213633739274,8.386714532447575,0.44142689596154666
1967-03-31,5.7716,4.735321363373927,7.905374327739257,0.5990002708357661
1967-04-30,5.1691,4.132821363373927,7.558434900105727,0.5467826895375016
1967-05-31,-1.2308,-2.267078636626073,7.202783742851326,-0.31475034064102236
1967-06-30,9.5485,8.512221363373929,6.767962895014536,1.257722817842908
1967-07-31,7.0144,5.978121363373927,7.07881525954073,0.8445087411084359
1967-08-31,-0.3585,-1.394778636626073,6.9708954236043645,-0.20008600787542588
1967-09-30,6.8482,5.811921363373927,6.526882859239307,0.8904589662041664
1967-10-31,-0.8464,-1.882678636626073,6.481983950030059,-0.2904479016208213
1967-11-30,1.3016,0.2653213633739271,6.107576857550324,0.04344134663584804
1967-12-31,11.076,10.039721363373928,5.732408562277601,1.7513966868029633
1968-01-31,-1.4444,-2.480678636626073,6.572824099800441,-0.3774144262739953
1968-02-29,-7.4538,-8.490078636626073,6.217913519313794,-1.36542243796968
1968-03-31,-0.6566,-1.692878636626073,6.637859565395397,-0.2550338132266939
1968-04-30,17.203,16.166721363373927,6.238939024158157,2.591261318755293
1968-05-31,9.6111,8.574821363373928,8.409604197857616,1.0196462475081052
1968-06-30,-0.2192,-1.255478636626073,8.436473406910903,-0.14881557447897875
1968-07-31,-5.5791,-6.615378636626073,7.842402450763267,-0.8435398053286882
1968-08-31,3.9372,2.900921363373927,7.6992505665601465,0.37677970580323555
1968-09-30,7.4276,6.391321363373927,7.243840144822082,0.8823112100206217
1968-10-31,-0.4651,-1.501378636626073,7.16180015275941,-0.20963704719512433
1968-11-30,8.6591,7.6228213633739275,6.701348695692493,1.1375055544078374
1968-12-31,0.2958,-0.7404786366260729,6.881268881500946,-0.10760786264532063
1969-01-31,-1.813,-2.8492786366260727,6.431398438454011,-0.4430262972963912
1969-02-28,-10.4341,-11.470378636626073,6.114988459575352,-1.8757809131536152
1969-03-31,3.0079,1.9716213633739268,7.162782475637069,0.27525914266977203
1969-04-30,0.8519,-0.184378636626073,6.719227524106965,-0.027440451445432827
1969-05-31,-0.3403,-1.376578636626073,6.280214719248373,-0.21919292542768734
1969-06-30,-12.1333,-13.169578636626074,5.908515924610945,-2.228914807823463
1969-07-31,-11.1039,-12.140178636626072,7.420921723834366,-1.63593945447969
1969-08-31,7.2298,6.193521363373927,8.267582559631991,0.7491332948539209
1969-09-30,-0.5075,-1.5437786366260728,8.0170671072005,-0.19256152106292507
1969-10-31,10.9189,9.882621363373929,7.471507271402295,1.3227078559101906
1969-11-30,-5.4085,-6.444778636626073,7.87656668189887,-0.8182218086767186
1969-12-31,-5.0332,-6.069478636626073,7.708308154721325,-0.7873943950863624
1970-01-31,-6.119,-7.155278636626073,7.520688694139942,-0.9514126867399001
1970-02-28,3.1332,2.096921363373927,7.494542856335401,0.27979309793409557
1970-03-31,-5.1181,-6.154378636626073,7.021473107158742,-0.8765081832117789
1970-04-30,-20.5866,-21.622878636626073,6.9435865764915246,-3.1140792151758183
1970-05-31,-11.1968,-12.233078636626072,10.359565853472015,-1.1808485808820017
1970-06-30,-8.4624,-9.498678636626074,10.607980302406393,-0.895427627676809
1970-07-31,7.6009,6.564621363373927,10.42116736547345,0.629931478226066
1970-08-31,5.9734,4.937121363373927,9.93576673199568,0.4969039125561542
1970-09-30,16.8853,15.849021363373929,9.37070475950658,1.691337180087239
1970-10-31,-6.7366,-7.772878636626073,10.504103641181038,-0.739984952752439
1970-11-30,0.6107,-0.425578636626073,10.1289740664554,-0.04201596665505165
1970-12-31,7.7286,6.692321363373927,9.364006363707814,0.7146856915124955
1971-01-31,10.5157,9.479421363373927,9.022116037829718,1.050687147408294
1971-02-28,4.4411,3.4048213633739266,9.078437882263103,0.37504484885291317
1971-03-31,8.8217,7.785421363373927,8.505342475751164,0.9153565991693173
1971-04-30,3.0524,2.016121363373927,8.410077298226465,0.23972685290289675
1971-05-31,-4.2498,-5.286078636626073,7.840766416717337,-0.6741788182027203
1971-06-30,0.3787,-0.657578636626073,7.55294426430298,-0.0870625564832971
1971-07-31,-6.6666,-7.702878636626073,7.034553459743269,-1.0950060555666308
1971-08-31,4.2821,3.245821363373927,7.16694880610477,0.45288747711008526
1971-09-30,0.8682,-0.16807863662607303,6.791670706926493,-0.024747759995881108
1971-10-31,-5.8839,-6.920178636626073,6.345226050941225,-1.0906118365317437
1971-11-30,-2.8834,-3.919678636626073,6.482620133548551,-0.6046441956919759
1971-12-31,13.3624,12.326121363373925,6.241830743762837,1.9747605901827485
1972-01-31,8.6325,7.596221363373927,7.447529645826932,1.0199652401021742
1972-02-29,4.7326,3.6963213633739267,7.493835541129238,0.4932482629338476
1972-03-31,1.5147,0.47842136337392693,7.11241853654034,0.06726563698635249
1972-04-30,0.7213,-0.31497863662607295,6.635772608791034,-0.047466761626037496
1972-05-31,-1.7976,-2.833878636626073,6.206016561313559,-0.4566340757599037
1972-06-30,-3.4529,-4.4891786366260735,5.915233781532523,-0.7589182105771336
1972-07-31,-5.0627,-6.098978636626073,5.8072900108869,-1.0502280108608915
1972-08-31,-0.7119,-1.748178636626073,5.919746780834465,-0.29531307695219433
1972-09-30,-3.4613,-4.4975786366260735,5.601897586715126,-0.8028669869460056
1972-10-31,-2.4754,-3.511678636626073,5.541292789215072,-0.6337291260733949
1972-11-30,3.3696,2.333321363373927,5.38850779062466,0.43301809221351023
1972-12-31,-1.1952,-2.231478636626073,5.164509743218367,-0.4320794707680196
1973-01-31,-7.9277,-8.963978636626074,4.962152579752814,-1.8064697714459652
1973-02-28,-11.0287,-12.064978636626073,5.782007230870064,-2.086641914283902
1973-03-31,-3.8854,-4.921678636626073,7.066465461052772,-0.6964837886425945
1973-04-30,-11.1053,-12.141578636626072,6.843846194484187,-1.7740870106653777
1973-05-31,-10.6267,-11.662978636626072,7.838858856138466,-1.4878413874607537
1973-06-30,-4.9775,-6.013778636626073,8.492332822425048,-0.7081421280082136
1973-07-31,18.179,17.142721363373926,8.193215513002409,2.0923069015051414
1973-08-31,-3.8426,-4.878878636626073,9.946758819073045,-0.49049934007354806
1973-09-30,10.9434,9.907121363373928,9.376230669716152,1.0566209079489133
1973-10-31,-2.3956,-3.431878636626073,9.436375881558892,-0.36368608878042336
1973-11-30,-22.6556,-23.691878636626072,8.827776848284826,-2.6837876674725
1973-12-31,-2.3681,-3.404378636626073,12.056600335112211,-0.28236638372357464
1974-01-31,7.4197,6.383421363373927,11.188226024461501,0.5705481234842291
1974-02-28,0.1669,-0.869378636626073,10.597435709410306,-0.08203669835468617
1974-03-31,-0.3809,-1.417178636626073,9.793632980352049,-0.14470407860588727
1974-04-30,-6.3167,-7.352978636626073,9.073688508725011,-0.8103626909338633
1974-05-31,-7.0813,-8.117578636626073,8.843163119671198,-0.9179496665134338
1974-06-30,-3.1851,-4.221378636626072,8.73995643935614,-0.4829976746356707
1974-07-31,-6.8251,-7.861378636626073,8.255181859204995,-0.9522962389811183
1974-08-31,-9.6579,-10.694178636626074,8.208281604929914,-1.302852308356858
1974-09-30,-11.6764,-12.712678636626073,8.606412802316179,-1.4771169973632692
1974-10-31,14.4362,13.399921363373927,9.289219856471648,1.4425238685720654
1974-11-30,-5.0358,-6.072078636626073,9.952561484920267,-0.6101020974174588
1974-12-31,-7.2059,-8.242178636626072,9.478179756836482,-0.8695950961133756
1975-01-31,24.6927,23.656421363373926,9.297186244201493,2.5444710627506315
1975-02-28,6.586,5.549721363373927,12.339728073242279,0.44974421887043503
1975-03-31,7.7282,6.691921363373927,11.561048974499055,0.5788334067379808
1975-04-30,6.4881,5.451821363373927,10.953930520803471,0.49770457764178294
1975-05-31,10.3515,9.315221363373926,10.315558202956552,0.9030263976121119
1975-06-30,6.9483,5.912021363373927,10.148034544923112,0.582577969872167
1975-07-31,-3.0759,-4.112178636626073,9.636707304342936,-0.4267203004882024
1975-08-31,-4.5939,-5.630178636626073,9.04731560821218,-0.622303772791523
1975-09-30,-4.0241,-5.060378636626073,8.64152247403733,-0.5855887839011611
1975-10-31,1.2307,0.1944213633739269,8.234054408494606,0.023611862847706402
1975-11-30,1.2245,0.18822136337392692,7.645640411859713,0.024618129186662112
1975-12-31,-1.5071,-2.5433786366260733,7.114218357233475,-0.35750640603265427
1976-01-31,14.9408,13.904521363373927,6.702731629408318,2.0744559281424406
1976-02-29,6.7322,5.695921363373927,8.1398549733988,0.6997571064826469
1976-03-31,1.2982,0.261921363373927,7.854157446731448,0.03334811724240734
1976-04-30,-0.9775,-2.013778636626073,7.302719525223648,-0.2757573571969273
1976-05-31,-0.8056,-1.841878636626073,6.846217063081335,-0.26903596828071985
1976-06-30,3.9233,2.887021363373927,6.430885088950107,0.4489306407192009
1976-07-31,-1.1407,-2.176978636626073,6.117007793039153,-0.3558894659417248
1976-08-31,-3.5274,-4.563678636626073,5.797367193621515,-0.787198478931472
1976-09-30,3.638,2.601721363373927,5.714892073259945,0.45525293041795406
1976-10-31,-2.7838,-3.820078636626073,5.468017672323211,-0.6986222184250963
1976-11-30,3.616,2.579721363373927,5.354876450757975,0.4817517989623778
1976-12-31,9.547,8.510721363373928,5.1515017322974135,1.6520855093604725
1977-01-31,0.799,-0.23727863662607296,5.825177828572443,-0.04073328636633606
1977-02-28,-1.0281,-2.0643786366260732,5.479951616783238,-0.37671475607623617
1977-03-31,0.2608,-0.7754786366260731,5.228881899203176,-0.14830677983839097
1977-04-30,1.1013,0.06502136337392694,4.957115391662454,0.013116774219799008
1977-05-31,-0.7158,-1.752078636626073,4.708066678401694,-0.3721439725277793
1977-06-30,7.4356,6.399321363373927,4.535807493648199,1.410845008818239
1977-07-31,0.0592,-0.977078636626073,4.952627317737654,-0.19728491040032461
1977-08-31,0.814,-0.22227863662607306,4.718190928807404,-0.047110988084209944
1977-09-30,1.4373,0.401021363373927,4.497971516251994,0.08915604777063695
1977-10-31,-3.8598,-4.896078636626073,4.306233420445315,-1.1369747430272281
1977-11-30,8.2892,7.252921363373926,4.522467248023865,1.6037532093887819
1977-12-31,3.1755,2.139221363373927,5.104404765980178,0.4190932070339334
1978-01-31,-4.682,-5.718278636626073,4.903930286785853,-1.1660603438908106
1978-02-28,1.665,0.628721363373927,5.127639605169062,0.12261418738168078
1978-03-31,6.4333,5.397021363373927,4.8645720911914845,1.10945449305738
1978-04-30,9.9076,8.871321363373927,5.046894820879861,1.7577781345217982
1978-05-31,7.0576,6.021321363373927,5.823465294646122,1.0339756586013669
1978-06-30,-1.0222,-2.0584786366260728,5.921979696687687,-0.34759974570284863
1978-07-31,6.9286,5.892321363373927,5.6185810285375215,1.048720545889797
1978-08-31,8.2585,7.222221363373927,5.734746591802951,1.2593793374753683
1978-09-30,-1.8478,-2.8840786366260733,6.035785498203228,-0.47782987607571953
1978-10-31,-23.032,-24.068278636626072,5.76895090033772,-4.17203735175092
1978-11-30,8.7385,7.702221363373927,10.506842049863826,0.7330672077128781
1978-12-31,3.0567,2.020421363373927,10.1238171492585,0.19957110382242624
1979-01-31,8.4618,7.425521363373927,9.388390003342346,0.7909259586287296
1979-02-28,-3.4437,-4.479978636626074,9.122957048176824,-0.4910665054069694
1979-03-31,11.625,10.588721363373928,8.614245997638617,1.2292104690621284
1979-04-30,1.6096,0.5733213633739269,8.915688235675256,0.06430477919582668
1979-05-31,-2.5924,-3.628678636626073,8.264933058053796,-0.4390451333529064
1979-06-30,5.7237,4.687421363373927,7.792144240868923,0.6015573144538222
1979-07-31,2.0351,0.9988213633739269,7.454856268482534,0.13398264532566784
1979-08-31,9.023,7.986721363373927,6.951848985697699,1.1488628967351435
1979-09-30,0.9028,-0.13347863662607296,7.1425663114041615,-0.01868777002643358
1979-10-31,-9.3073,-10.343578636626074,6.660686077378883,-1.5529299108923753
1979-11-30,10.8842,9.847921363373928,7.3296692275466775,1.3435696833853084
1979-12-31,8.1712,7.134921363373928,7.757732670565532,0.9197173538146421
1980-01-31,7.7941,6.757821363373927,7.692049186492226,0.8785463014512611
1980-02-29,-0.3668,-1.403078636626073,7.58840974191586,-0.18489758517860885
1980-03-31,-19.4138,-20.45007863662607,7.081687507821025,-2.887740897073046
1980-04-30,6.2549,5.218621363373927,10.102168668331274,0.516584263707009
1980-05-31,8.0417,7.0054213633739275,9.53983065809246,0.7343339325873001
1980-06-30,5.2402,4.203921363373927,9.20802295752832,0.4565498351561856
1980-07-31,13.1736,12.137321363373928,8.670600039165897,1.3998248458640155
1980-08-31,8.3591,7.322821363373927,9.23164545282735,0.7932303510563425
1980-09-30,5.2556,4.219321363373927,8.97590382446516,0.47007203351193894
1980-10-31,5.9187,4.882421363373927,8.46489091950018,0.576784911914992
1980-11-30,12.4254,11.389121363373928,8.063259866089446,1.4124710790075865
1980-12-31,-5.2532,-6.289478636626073,8.61587423355669,-0.7299872846483896
1981-01-31,-3.7685,-4.804778636626073,8.329272166493755,-0.576854560708714
1981-02-28,-0.8108,-1.847078636626073,7.937205619606733,-0.23271145100025653
1981-03-31,7.8299,6.793621363373927,7.409288336596605,0.9169060582806959
1981-04-30,2.4185,1.3822213633739269,7.353051059983635,0.18797929622659293
1981-05-31,4.9038,3.8675213633739274,6.869518430369183,0.5629974506329519
1981-06-30,-5.6623,-6.698578636626073,6.575719072896847,-1.01868382185541
1981-07-31,-2.6683,-3.704578636626073,6.64098941549145,-0.5578353472427459
1981-08-31,-9.9382,-10.974478636626074,6.362074506830087,-1.7249842995149274
1981-09-30,-10.1861,-11.222378636626072,7.2345361782389395,-1.5512229616574906
1981-10-31,10.3442,9.307921363373929,7.94133346242926,1.1720854447694515
1981-11-30,0.7219,-0.314378636626073,8.159548524289093,-0.038528925428930334
1981-12-31,-2.3747,-3.410978636626073,7.578856196103973,-0.4500650953608987
1982-01-31,-4.8732,-5.909478636626073,7.167908557794932,-0.8244355503391089
1982-02-28,-7.4347,-8.470978636626073,7.03881102051083,-1.203467263425877
1982-03-31,-2.1739,-3.210178636626073,7.290460844168046,-0.44032588683252216
1982-04-30,6.5709,5.534621363373927,6.898809028282691,0.8022575115043663
1982-05-31,-3.5767,-4.612978636626073,6.765214151849412,-0.681867348628575
1982-06-30,-3.6681,-4.704378636626073,6.552051784019362,-0.7180008326704902
1982-07-31,-2.3589,-3.395178636626073,6.376946969448924,-0.5324144379578358
1982-08-31,8.0639,7.027621363373927,6.106048012337014,1.1509279568675046
1982-09-30,2.7344,1.698121363373927,6.303479405408513,0.26939429070187876
1982-10-31,15.9275,14.891221363373926,5.940909639509831,2.506555774614098
1982-11-30,9.7116,8.675321363373929,7.882938830936809,1.1005186706926346
1982-12-31,1.2207,0.1844213633739269,8.013329110055919,0.023014325362288778
1983-01-31,9.7097,8.673421363373926,7.44613725766119,1.164821579732499
1983-02-28,4.2551,3.2188213633739267,7.654299028073481,0.4205246426313286
1983-03-31,2.5528,1.516521363373927,7.222578589778133,0.20996952051448875
1983-04-30,8.0443,7.008021363373927,6.7563546106327275,1.037248896371594
1983-05-31,7.9027,6.866421363373927,6.834964586418981,1.0046023321053412
1983-06-30,5.7338,4.697521363373927,6.880345310126185,0.6827450006702896
1983-07-31,-5.7622,-6.798478636626073,6.660186652842705,-1.0207639801993151
1983-08-31,-4.8476,-5.883878636626073,6.725292818028537,-0.8748880971923068
1983-09-30,0.244,-0.792278636626073,6.658889735338611,-0.11898059107683737
1983-10-31,-8.9397,-9.975978636626074,6.23269187541502,-1.6005890931294913
1983-11-30,4.7585,3.7222213633739267,6.931702563764455,0.5369851532337634
1983-12-31,-3.174,-4.210278636626073,6.6186431581187515,-0.6361241324003908
1984-01-31,-4.1777,-5.213978636626073,6.386421410629566,-0.8164163153950226
1984-02-29,-6.8684,-7.904678636626073,6.29067694208799,-1.2565704310357362
1984-03-31,0.1288,-0.907478636626073,6.594280352689838,-0.13761602299118328
1984-04-30,-1.0966,-2.132878636626073,6.176975355792221,-0.3452949888534116
1984-05-31,-6.0316,-7.067878636626073,5.848227873320433,-1.2085504856727072
1984-06-30,4.6988,3.6625213633739273,6.101310303257989,0.600284394881245
1984-07-31,-5.49,-6.526278636626073,5.887294853595099,-1.1085360592464255
1984-08-31,13.436,12.399721363373928,6.048335959206651,2.050104598521736
1984-09-30,-2.7032,-3.739478636626073,7.329645278846429,-0.5101854857039696
1984-10-31,-2.1763,-3.212578636626073,6.970530062476549,-0.46088010636664273
1984-11-30,-4.4662,-5.502478636626073,6.615576274747065,-0.8317459293198838
1984-12-31,2.0685,1.0322213633739268,6.519625153248209,0.15832526243623887
1985-01-31,14.8622,13.825921363373926,6.112856613019138,2.2617774697884343
1985-02-28,2.933,1.8967213633739268,7.7205642331976945,0.245671340343003
1985-03-31,-3.2213,-4.257578636626073,7.216377737911672,-0.5899883281135118
1985-04-30,-2.0292,-3.065478636626073,6.912599943925365,-0.4434624687517098
1985-05-31,4.192,3.155721363373927,6.55452087345907,0.4814572146916565
1985-06-30,1.4533,0.41702136337392703,6.244377225713964,0.06678349950682969
1985-07-31,2.7273,1.691021363373927,5.8560545932635115,0.2887646172764828
1985-08-31,-2.0105,-3.046778636626073,5.542942495303172,-0.5496680940146447
1985-09-30,-7.2376,-8.273878636626073,5.350275890600045,-1.5464396240131346
1985-10-31,3.2996,2.263321363373927,5.927028110380546,0.3818644557143175
1985-11-30,7.7199,6.683621363373927,5.634033213453865,1.1862942780340173
1985-12-31,4.8103,3.774021363373927,5.867142486671683,0.6432469250486631
1986-01-31,2.3128,1.2765213633739272,5.694162940289717,0.22418068761990473
1986-02-28,7.24,6.203721363373927,5.383565196762014,1.152344429135028
1986-03-31,4.2218,3.185521363373927,5.589545462130736,0.5699070496797795
1986-04-30,2.2589,1.2226213633739271,5.402012088454808,0.2263270321047441
1986-05-31,3.2504,2.214121363373927,5.122769611902607,0.43221177822041423
1986-06-30,0.0479,-0.988378636626073,4.92460553551069,-0.20070209268519137
1986-07-31,-10.6298,-11.666078636626072,4.69383594879397,-2.4854039987536303
1986-08-31,2.2171,1.1808213633739268,6.248491372693284,0.18897703348591774
1986-09-30,-8.0985,-9.134778636626073,5.874265872152495,-1.5550502540122235
1986-10-31,4.3132,3.276921363373927,6.493093554056538,0.5046779837827351
