date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1956-06-30,4.2987,3.2237258356998684,4.704848136129834,0.6851923255384129
1956-07-31,5.1019,4.026925835699868,4.563894220152898,0.8823442528352375
1956-08-31,-3.5417,-4.616674164300132,4.527772300938596,-1.0196347911186052
1956-09-30,-5.9289,-7.003874164300131,4.572013051198696,-1.5319016122370532
1956-10-31,0.697,-0.37797416430013187,4.994777373544778,-0.07567387613752337
1956-11-30,-0.419,-1.4939741643001319,4.673464825820105,-0.31967163977487895
1956-12-31,3.8224,2.747425835699868,4.414800274873174,0.6223216600163854
1957-01-31,-4.4457,-5.520674164300132,4.267348083017974,-1.2937013941444813
1957-02-28,-1.5245,-2.5994741643001316,4.493096182110462,-0.5785485239888914
1957-03-31,2.6934,1.6184258356998682,4.323776822623557,0.3743083656010369
1957-04-30,5.6063,4.531325835699868,4.10838632664143,1.1029454085940813
1957-05-31,4.753,3.6780258356998683,4.211065360898646,0.873419318030954
1957-06-30,-0.1211,-1.1960741643001318,4.185801832395198,-0.28574553029322813
1957-07-31,1.2814,0.20642583569986828,3.965630666569395,0.052053721855657334
1957-08-31,-5.46,-6.534974164300132,3.7445506170277514,-1.7451958412802249
1957-09-30,-6.337,-7.411974164300132,4.274901257488784,-1.7338351736933841
1957-10-31,-3.7758,-4.850774164300132,4.84852306833789,-1.0004642848823269
1957-11-30,3.1114,2.0364258356998683,4.872891795505321,0.41790910226618116
1957-12-31,-3.9246,-4.999574164300132,4.621444446049937,-1.0818206780725
1958-01-31,3.4055,2.330525835699868,4.703232094912175,0.4955158045933914
1958-02-28,-1.8268,-2.901774164300132,4.48930933900737,-0.6463742961721908
1958-03-31,3.4091,2.334125835699868,4.346065600024298,0.537066406840895
1958-04-30,3.3339,2.258925835699868,4.173739854205642,0.5412234385963649
1958-05-31,2.0635,0.9885258356998681,4.016359940649831,0.24612481209538417
1958-06-30,3.1429,2.067925835699868,3.806469315099563,0.5432661252507112
1958-07-31,4.3815,3.306525835699868,3.6796402986360612,0.8986002889808289
1958-08-31,1.7176,0.6426258356998682,3.69117660182973,0.17409782977636892
1958-09-30,4.7469,3.6719258356998683,3.506023095155296,1.0473193518815722
1958-10-31,2.6066,1.531625835699868,3.592931026921504,0.4262886830344183
1958-11-30,3.3186,2.243625835699868,3.4560772786250906,0.6491827742325356
1958-12-31,4.9797,3.9047258356998684,3.38920735016978,1.1521059151203197
1959-01-31,-0.626,-1.7009741643001317,3.5302693953897495,-0.48182559850006584
1959-02-28,0.4534,-0.6215741643001318,3.411702652221327,-0.18218884459213663
1959-03-31,0.7309,-0.3440741643001318,3.2570304529964744,-0.1056404504856818
1959-04-30,4.706,3.6310258356998686,3.114372247821676,1.165893331550062
1959-05-31,2.7579,1.682925835699868,3.26716266409341,0.5151031670983102
1959-06-30,-0.3896,-1.4645741643001318,3.180818382956616,-0.4604394177761225
1959-07-31,3.9852,2.910225835699868,3.0910438283616704,0.9415026111882598
1959-08-31,-1.3596,-2.4345741643001317,3.1499692791770206,-0.7728882247817359
1959-09-30,-5.0283,-6.103274164300132,3.1455037946080746,-1.940316897649965
1959-10-31,1.443,0.36802583569986824,3.7486495496468923,0.09817557785163854
1959-11-30,3.0138,1.938825835699868,3.552056666037242,0.5458318990904127
1959-12-31,2.9796,1.9046258356998682,3.447596618212926,0.552450314412693
1960-01-31,-8.2099,-9.284874164300131,3.354014346796861,-2.7682869553516785
1960-02-29,1.3039,0.22892583569986824,4.662210369712523,0.049102425147319995
1960-03-31,-0.8751,-1.9500741643001318,4.3715583917769045,-0.44608214955296216
1960-04-30,-1.567,-2.641974164300132,4.169958844232077,-0.6335731989188654
1960-05-31,4.3028,3.2278258356998686,4.044141635681762,0.7981485631513302
1960-06-30,2.5663,1.4913258356998682,3.992411834863879,0.3735400798777351
1960-07-31,-3.4771,-4.552074164300132,3.807009730433495,-1.1957085709318107
1960-08-31,2.7449,1.669925835699868,3.9672222398601447,0.4209307507206194
1960-09-30,-6.7423,-7.817274164300132,3.794598422723476,-2.0601057854995584
1960-10-31,-0.6142,-1.6891741643001317,4.5881729454957485,-0.3681583463322605
1960-11-30,5.4218,4.346825835699868,4.34795570035213,0.9997401388767209
1960-12-31,3.5766,2.501625835699868,4.385124900293329,0.5704799504188649
1961-01-31,4.9056,3.830625835699868,4.221011645732709,0.9075136856285372
1961-02-28,4.0544,2.9794258356998684,4.212471200783019,0.7072869329399923
1961-03-31,2.1722,1.0972258356998683,4.112178277073391,0.2668235085568217
1961-04-30,-0.3171,-1.3920741643001318,3.895997983936012,-0.35730874862870443
1961-05-31,3.2001,2.125125835699868,3.7163548394024373,0.5718307124950353
1961-06-30,-2.2794,-3.3543741643001317,3.6052610246639096,-0.9304109026649003
1961-07-31,3.1606,2.0856258356998683,3.6343712847523144,0.5738615216474795
1961-08-31,3.2051,2.130125835699868,3.5306594538834823,0.6033223717900281
1961-09-30,-1.1776,-2.252574164300132,3.4440611120398716,-0.6540459332807721
1961-10-31,2.2671,1.1921258356998683,3.3796317243390055,0.3527383848111517
1961-11-30,4.8698,3.794825835699868,3.2499279586905576,1.1676646017805445
1961-12-31,-0.2078,-1.2827741643001318,3.401037454698976,-0.3771714311842736
1962-01-31,-4.9914,-6.066374164300131,3.273354948447703,-1.853258891821964
1962-02-28,1.8516,0.7766258356998681,3.832377940148857,0.20264855080282151
1962-03-31,-0.3795,-1.4544741643001318,3.6355021428433067,-0.4000751772800759
1962-04-30,-6.6591,-7.734074164300131,3.4891551821892484,-2.2166036649156533
1962-05-31,-9.0849,-10.159874164300131,4.358356626726778,-2.331125016708516
1962-06-30,-9.0497,-10.124674164300131,5.52854533238627,-1.831345056535884
1962-07-31,7.8512,6.776225835699869,6.3453375702614645,1.067906279321976
1962-08-31,2.7477,1.6727258356998682,6.396683909991295,0.26149890462574765
1962-09-30,-5.0221,-6.097074164300132,5.976157756256199,-1.0202331352309686
1962-10-31,0.5731,-0.5018741643001318,5.991627210847401,-0.0837625817893886
1962-11-30,11.3848,10.309825835699868,5.579132613181861,1.8479262907894967
1962-12-31,1.5453,0.4703258356998681,6.4221580890402965,0.07323485799929161
1963-01-31,4.9516,3.876625835699868,5.970498854247174,0.6492968059012676
1963-02-28,-2.7908,-3.8657741643001318,5.734596316646352,-0.6741144364562481
1963-03-31,3.4044,2.329425835699868,5.5260220471607,0.4215375573640246
1963-04-30,4.9798,3.904825835699868,5.222830306488417,0.7476455497412643
1963-05-31,2.2559,1.1809258356998682,5.082368287312571,0.23235739107059325
1963-06-30,-2.3231,-3.398074164300132,4.770281606189512,-0.712342466300329
1963-07-31,-0.0442,-1.1191741643001318,4.637682990378432,-0.2413218339032716
1963-08-31,5.4111,4.336125835699868,4.367798547852458,0.9927485867753305
1963-09-30,-1.0686,-2.143574164300132,4.4003769703818385,-0.4871342111660323
1963-10-31,3.8506,2.775625835699868,4.208124269503433,0.6595874213637226
1963-11-30,-0.2568,-1.3317741643001317,4.08930687341667,-0.32567234632293973
1963-12-31,2.0555,0.9805258356998681,3.885366800527592,0.2523637756843763
1964-01-31,2.6599,1.5849258356998681,3.689295106206351,0.429601262591765
1964-02-29,1.4331,0.3581258356998682,3.5441060910797573,0.10104828312031726
1964-03-31,0.9127,-0.16227416430013186,3.369481872491118,-0.04815997546238754
1964-04-30,0.4142,-0.6607741643001318,3.212135760365166,-0.20571177982371855
1964-05-31,1.5112,0.4362258356998683,3.0815495360232052,0.14156054627725553
1964-06-30,1.6815,0.6065258356998682,2.960968243938855,0.2048403717065981
1964-07-31,1.9125,0.8375258356998683,2.859065706224433,0.29293689678992063
1964-08-31,-1.3658,-2.440774164300132,2.7779027058117296,-0.8786391831483942
1964-09-30,2.3215,1.246525835699868,2.833933824060976,0.4398570725669307
1964-10-31,0.4878,-0.5871741643001318,2.7765860260148805,-0.2114734277269553
1964-11-30,0.5339,-0.5410741643001318,2.6973391707757086,-0.20059552397503208
1964-12-31,1.0935,0.0185258356998681,2.6270672086757294,0.0070519077847295475
1965-01-31,3.4309,2.355925835699868,2.558458622462235,0.9208379666631265
1965-02-28,0.2045,-0.8704741643001318,2.643017597103123,-0.3293486071580508
1965-03-31,-1.3081,-2.383074164300132,2.5919082740403723,-0.9194284335476497
1965-04-30,3.6104,2.535425835699868,2.6736782854670627,0.9482912919932536
1965-05-31,-0.2865,-1.3614741643001318,2.759181878882874,-0.4934340047388829
1965-06-30,-4.2723,-5.347274164300132,2.7194721741455594,-1.9662911851562561
1965-07-31,1.3372,0.2622258356998681,3.28351099838946,0.07986141536559133
1965-08-31,2.9027,1.827725835699868,3.136766404620638,0.5826783381151757
1965-09-30,3.7838,2.708825835699868,3.078732200376606,0.8798510748575374
1965-10-31,2.8074,1.732425835699868,3.1155917988863893,0.5560503260790106
1965-11-30,-0.0145,-1.0894741643001318,3.0530676463472735,-0.3568457337011814
1965-12-31,0.8434,-0.23157416430013178,2.958460930005179,-0.07827521463997376
1966-01-31,-0.1726,-1.247574164300132,2.849515220515439,-0.4378197931065841
1966-02-28,-1.6328,-2.707774164300132,2.790115295027937,-0.9704882694723981
1966-03-31,-1.5523,-2.6272741643001316,2.8761568622856064,-0.9134669248228366
1966-04-30,2.46,1.3850258356998681,2.9372854377939386,0.47153259873173853
1966-05-31,-4.2183,-5.293274164300132,2.8745450738923344,-1.8414302187763818
1966-06-30,-1.9959,-3.0708741643001316,3.382169070888959,-0.9079599806916194
1966-07-31,-1.6456,-2.7205741643001318,3.412604386082323,-0.7972134641200987
1966-08-31,-7.687,-8.761974164300131,3.3985390075857014,-2.5781590691597143
1966-09-30,-0.9897,-2.064674164300132,4.553108963533079,-0.45346469430812947
1966-10-31,3.3203,2.245325835699868,4.338384420129177,0.5175488426710265
1966-11-30,3.701,2.6260258356998682,4.1604497822552755,0.6311879659983218
1966-12-31,-0.3527,-1.4276741643001318,4.034452631924467,-0.3538705977120667
1967-01-31,7.9305,6.8555258356998685,3.841116898662985,1.784774068731451
1967-02-28,1.9904,0.9154258356998681,4.412250296968623,0.20747368668744814
1967-03-31,4.3231,3.2481258356998683,4.158760951558089,0.7810321087301136
1967-04-30,6.0059,4.930925835699868,4.093019627031244,1.2047159029326169
1967-05-31,-4.9616,-6.036574164300132,4.258075994566611,-1.4176764745398907
1967-06-30,1.4827,0.4077258356998681,4.573515985969733,0.08914931902515633
1967-07-31,4.9164,3.8414258356998685,4.293284253168554,0.8947522710299923
1967-08-31,-0.7615,-1.8364741643001317,4.2751469428404185,-0.429569834406668
1967-09-30,3.8066,2.731625835699868,4.077429797086938,0.6699381648830446
1967-10-31,-1.5177,-2.592674164300132,3.9715744954442673,-0.652807637694861
1967-11-30,1.091,0.01602583569986815,3.8669587963199756,0.004144299575966332
1967-12-31,2.1509,1.0759258356998682,3.655375175840869,0.2943407404008444
1968-01-31,-6.1535,-7.228474164300132,3.4884049281867133,-2.0721430892076858
1968-02-29,-3.3098,-4.384774164300132,4.240378817091828,-1.0340524640454964
1968-03-31,1.8349,0.7599258356998682,4.300169332775275,0.1767199793523995
1968-04-30,10.2303,9.155325835699868,4.053873284513669,2.2584144084311717
1968-05-31,2.4705,1.395525835699868,5.079961752138868,0.2747118785121356
1968-06-30,-0.019,-1.0939741643001317,4.775845886089592,-0.22906395859349332
1968-07-31,-4.4986,-5.5735741643001315,4.491235878646176,-1.2409889649305643
1968-08-31,1.1209,0.04592583569986819,4.6825464079178385,0.0098078762491731
1968-09-30,3.33,2.2550258356998683,4.389154329911443,0.5137722819022785
1968-10-31,-0.6295,-1.7044741643001318,4.20597904361347,-0.40525027505504924
1968-11-30,5.5017,4.426725835699868,4.00829684798082,1.1043907184493662
1968-12-31,-4.8702,-5.9451741643001315,4.113424634092322,-1.4453100987984937
1969-01-31,-1.8163,-2.891274164300132,4.443618442063595,-0.6506576120332775
1969-02-28,-3.9756,-5.050574164300132,4.305189399113847,-1.173136346879352
1969-03-31,3.8852,2.8102258356998684,4.4496096071254145,0.631566830312415
1969-04-30,3.2361,2.161125835699868,4.303261939399961,0.5022064345916185
1969-05-31,-0.1063,-1.1812741643001319,4.123454187609779,-0.286476849397198
1969-06-30,-3.4809,-4.555874164300132,3.909345174973915,-1.1653803796771491
1969-07-31,-4.7369,-5.811874164300132,4.051164247013656,-1.4346182504410667
1969-08-31,6.7271,5.652125835699868,4.371062990157509,1.2930781021520343
1969-09-30,-0.5788,-1.6537741643001318,4.598089066181966,-0.35966553507267035
1969-10-31,6.3162,5.241225835699868,4.355000571681044,1.2034960155416785
1969-11-30,-2.0799,-3.1548741643001317,4.519531231806355,-0.6980534047641042
1969-12-31,0.0957,-0.9792741643001318,4.3958422031801545,-0.22277282009615354
1970-01-31,-8.1225,-9.197474164300132,4.14597418003729,-2.218410864347787
1970-02-28,3.8468,2.771825835699868,5.152532397150523,0.5379540820030081
1970-03-31,-1.7497,-2.8246741643001316,4.919661877257087,-0.5741602237662323
1970-04-30,-10.5185,-11.593474164300131,4.717736612676464,-2.457422937335819
1970-05-31,-7.8079,-8.882874164300132,6.12287644929437,-1.4507681541285775
1970-06-30,-5.4648,-6.539774164300132,6.555449171055322,-0.9976088584708427
1970-07-31,5.2095,4.134525835699868,6.541541544170811,0.6320415161750609
1970-08-31,4.1278,3.052825835699868,6.261767792325298,0.4875341815519808
1970-09-30,7.208,6.133025835699868,5.927856648777826,1.0346110236934192
1970-10-31,-0.6876,-1.7625741643001318,5.955801581942521,-0.29594239164113617
1970-11-30,5.115,4.040025835699868,5.5808189257014,0.7239127249039201
1970-12-31,5.3878,4.3128258356998685,5.408128877066639,0.7974709800257457
1971-01-31,4.6544,3.579425835699868,5.286365917585302,0.6771051969355297
1971-02-28,2.3794,1.3044258356998681,5.105932048058869,0.255472619577022
1971-03-31,5.8269,4.751925835699868,4.795810099210587,0.9908494576301213
1971-04-30,3.9175,2.842525835699868,4.815390861458718,0.5903001267146955
1971-05-31,-2.7565,-3.8314741643001318,4.627230192521457,-0.8280275683048082
1971-06-30,1.1374,0.06242583569986815,4.559433971580374,0.013691575772119437
1971-07-31,-4.1153,-5.190274164300132,4.278053749990643,-1.2132325743479695
1971-08-31,5.5123,4.437325835699868,4.44891788344255,0.997394411844322
1971-09-30,0.3627,-0.7122741643001318,4.481885133561336,-0.15892289585167343
1971-10-31,-3.9093,-4.984274164300132,4.216091563339525,-1.1822025421934
1971-11-30,0.8592,-0.21577416430013185,4.366634704508993,-0.04941429244752788
1971-12-31,8.9618,7.886825835699868,4.104952298903784,1.9212953675018398
1972-01-31,2.6616,1.5866258356998681,4.82416111051415,0.32889155219999866
1972-02-29,4.548,3.4730258356998682,4.5541358917152595,0.7626091794972318
1972-03-31,2.1903,1.1153258356998683,4.457663295855466,0.2502041454626795
1972-04-30,0.7902,-0.2847741643001318,4.206004871118069,-0.06770657025521494
1972-05-31,2.9773,1.9023258356998682,3.9610062997790805,0.48026326941362546
1972-06-30,-1.1009,-2.175874164300132,3.803695607890461,-0.5720421370696582
1972-07-31,0.5999,-0.47507416430013183,3.6855186258050985,-0.12890293403315856
1972-08-31,1.4822,0.40722583569986814,3.4974081137471633,0.1164364645061573
1972-09-30,-0.4825,-1.5574741643001317,3.32867382971547,-0.4678962986389274
1972-10-31,0.5195,-0.5554741643001319,3.2259538617310315,-0.1721891223831909
1972-11-30,2.9712,1.8962258356998682,3.0909798759762706,0.613470780071305
1972-12-31,2.6573,1.5823258356998684,3.0448756462909023,0.5196684592447542
1973-01-31,-2.6155,-3.6904741643001318,2.9809416034909915,-1.238022965622072
1973-02-28,-3.0411,-4.116074164300132,3.1692252462661643,-1.2987635287676387
1973-03-31,-1.2344,-2.3093741643001318,3.3864178729037144,-0.6819519182137844
1973-04-30,-6.0704,-7.145374164300132,3.3351470369110863,-2.1424465204142735
1973-05-31,-0.8946,-1.9695741643001319,4.11534678939253,-0.4785925136070641
1973-06-30,-0.9063,-1.9812741643001317,3.944370138737902,-0.5023043209971387
1973-07-31,6.4384,5.363425835699868,3.7944308797676083,1.4134994168159294
1973-08-31,-3.2312,-4.306174164300131,4.090478033507285,-1.0527312771333728
1973-09-30,2.2663,1.1913258356998684,4.164507120006052,0.28606646629965116
1973-10-31,-0.1583,-1.233274164300132,3.9464145000733706,-0.31250497490245976
1973-11-30,-12.515,-13.589974164300132,3.7537093214276642,-3.6204119713594123
1973-12-31,-1.1959,-2.270874164300132,6.106486765028655,-0.371878995514285
1974-01-31,-1.0261,-2.101074164300132,5.740897572978849,-0.3659835657388192
1974-02-28,-1.0438,-2.118774164300132,5.4029888228837155,-0.3921485373662659
1974-03-31,-1.7336,-2.808574164300132,5.100450755414623,-0.5506521480123219
1974-04-30,-3.3933,-4.468274164300132,4.876311962507585,-0.9163224581723388
1974-05-31,-1.854,-2.928974164300132,4.847466393754941,-0.6042278432447866
1974-06-30,-2.1271,-3.202074164300132,4.66264348524885,-0.6867508044375462
1974-07-31,-9.3496,-10.424574164300132,4.5250284673266705,-2.3037588027504365
1974-08-31,-10.1001,-11.175074164300131,5.704879066468115,-1.9588625865856626
1974-09-30,-13.8172,-14.892174164300132,6.702777150452239,-2.2217916290556294
1974-10-31,21.2595,20.184525835699866,8.267106975964605,2.4415464677526733
1974-11-30,-3.9956,-5.070574164300131,10.627965470308013,-0.4770973502375502
1974-12-31,-3.2718,-4.346774164300132,9.987664103160643,-0.43521429229128505
1975-01-31,10.6233,9.548325835699869,9.36318093076362,1.0197737186011153
1975-02-28,8.189,7.114025835699868,9.332166844993877,0.7623123283009131
1975-03-31,2.9382,1.8632258356998683,9.010166483047648,0.20679149926979382
1975-04-30,5.7642,4.689225835699868,8.36001777833145,0.560910988473493
1975-05-31,5.6547,4.579725835699868,7.924788542011978,0.5778988059329528
1975-06-30,4.3054,3.230425835699868,7.527746257222491,0.429135856246541
1975-07-31,-7.4936,-8.56857416430013,7.075756487508856,-1.2109764064699813
1975-08-31,-2.1825,-3.257474164300132,7.272414722921284,-0.44792194730495577
1975-09-30,-3.9909,-5.065874164300132,6.847686615747071,-0.7397935169303091
1975-10-31,6.5393,5.464325835699868,6.619946290479267,0.8254335603233822
1975-11-30,3.0086,1.9336258356998681,6.464325266213602,0.2991226084810651
1975-12-31,-1.7914,-2.866374164300132,6.047850808370234,-0.47394921851132077
1976-01-31,10.8865,9.811525835699868,5.7239018326935085,1.7141324436521368
1976-02-29,-1.3276,-2.4025741643001317,6.425779524754028,-0.37389614054523596
1976-03-31,2.9765,1.9015258356998683,6.035510790299486,0.31505632278150786
1976-04-30,-1.6301,-2.705074164300132,5.658854347997104,-0.47802505559408265
1976-05-31,-0.6308,-1.7057741643001318,5.365457824334366,-0.3179177285792473
1976-06-30,4.3638,3.2888258356998685,5.04594782899465,0.6517756320828095
1976-07-31,-1.2292,-2.304174164300132,4.8683928323920975,-0.47329257182559153
1976-08-31,-0.3794,-1.4543741643001318,4.634200673703613,-0.313834955951057
1976-09-30,2.2029,1.1279258356998683,4.377842716903192,0.25764421169012275
1976-10-31,-2.3629,-3.4378741643001316,4.134880824842762,-0.8314324668428296
1976-11-30,-0.7207,-1.7956741643001317,4.093230422680091,-0.4386936426423785
1976-12-31,4.7434,3.6684258356998685,3.9136881474889527,0.9373321781025281
1977-01-31,-6.3823,-7.457274164300132,3.932713393577318,-1.896216026440911
1977-02-28,-1.8109,-2.885874164300132,4.606584603881161,-0.6264672012902384
1977-03-31,-1.7054,-2.780374164300132,4.4473588239762485,-0.6251742380917858
1977-04-30,-1.1236,-2.1985741643001315,4.298700964716877,-0.5114508272023837
1977-05-31,-1.939,-3.013974164300132,4.122069914444522,-0.731179777843794
1977-06-30,5.6649,4.5899258356998685,4.037306493025775,1.136878224040883
1977-07-31,-1.5575,-2.632474164300132,4.16104616422666,-0.6326471902503835
1977-08-31,0.2403,-0.8346741643001319,4.035534206815049,-0.2068311458965129
1977-09-30,-0.7055,-1.7804741643001318,3.818697600788551,-0.46625167804134804
1977-10-31,-4.4332,-5.508174164300132,3.6702846330736234,-1.5007485018096256
1977-11-30,4.0749,2.9999258356998686,4.019655373996247,0.7463141878049643
1977-12-31,0.1728,-0.9021741643001318,3.9474942522340557,-0.2285435029549575
1978-01-31,-6.4491,-7.524074164300131,3.7420782373340025,-2.0106672514844495
1978-02-28,-2.6433,-3.718274164300132,4.485053696535008,-0.8290367107918323
1978-03-31,2.2441,1.1691258356998682,4.4246610881096125,0.264229465809632
1978-04-30,11.088,10.013025835699867,4.178365818554867,2.3963976038754264
1978-05-31,1.913,0.8380258356998682,5.372950864514397,0.15597124500702247
1978-06-30,-1.3714,-2.4463741643001318,5.023444157361548,-0.4869914121997596
1978-07-31,6.9937,5.918725835699868,4.78166788549718,1.237795258355644
1978-08-31,3.5871,2.512125835699868,4.973492439083507,0.5051029767249011
1978-09-30,-2.618,-3.6929741643001317,4.741851530284924,-0.7788042583607065
1978-10-31,-9.8904,-10.965374164300131,4.643099521356079,-2.3616496079536002
1978-11-30,2.8855,1.8105258356998681,5.916622350919922,0.30600665858255527
1978-12-31,2.8127,1.7377258356998682,5.547490911267195,0.313245368671172
1979-01-31,3.39,2.3150258356998683,5.211324435738521,0.444229842959642
1979-02-28,-3.6893,-4.764274164300131,4.940508878767477,-0.9643286311609035
1979-03-31,5.7738,4.698825835699868,4.9392591567960835,0.9513219870705921
1979-04-30,0.115,-0.9599741643001318,4.929821405673444,-0.19472798004312156
1979-05-31,-1.8162,-2.891174164300132,4.625961479636342,-0.6249888108725484
1979-06-30,3.1211,2.0461258356998684,4.46481004447708,0.45827836242012204
1979-07-31,0.5899,-0.48507416430013184,4.258795631722829,-0.11389937584394082
1979-08-31,6.8176,5.742625835699868,4.01103931476897,1.4317051978411321
1979-09-30,-0.7917,-1.8666741643001319,4.327299376175029,-0.43137162512433236
1979-10-31,-6.7399,-7.814874164300131,4.125547926397683,-1.8942633327069038
1979-11-30,6.4812,5.4062258356998685,4.823400089328192,1.1208329675286905
1979-12-31,3.0456,1.970625835699868,4.929506665307021,0.3997612681140645
1980-01-31,4.8708,3.795825835699868,4.668225716421508,0.8131196018108588
1980-02-29,-3.0634,-4.1383741643001315,4.590721130829997,-0.9014649433850316
1980-03-31,-9.203,-10.277974164300131,4.564002162398723,-2.251965226698817
1980-04-30,3.915,2.840025835699868,5.695638785046171,0.4986316623793491
1980-05-31,5.7674,4.6924258356998685,5.407551352756269,0.8677542809294089
1980-06-30,3.0844,2.009425835699868,5.328862381579636,0.37708345455605735
1980-07-31,9.39,8.315025835699869,5.028012730501779,1.65374001248204
1980-08-31,2.1029,1.0279258356998682,5.597782789417613,0.1836308900093661
1980-09-30,4.0808,3.005825835699868,5.231662975511533,0.5745450060085282
1980-10-31,1.7775,0.7025258356998683,5.007910511496234,0.1402832247275864
1980-11-30,11.4902,10.415225835699868,4.69034087784604,2.220569060320171
1980-12-31,-2.14,-3.214974164300132,5.814570740602672,-0.5529168545237966
1981-01-31,-5.9157,-6.990674164300132,5.541078545182342,-1.261608928171237
1981-02-28,2.8853,1.8103258356998682,5.763612100729766,0.314095710131265
1981-03-31,4.024,2.949025835699868,5.409405272257794,0.5451663699194412
1981-04-30,-2.3928,-3.4677741643001316,5.160919121672718,-0.6719295696259977
1981-05-31,0.7803,-0.2946741643001318,4.985585436648207,-0.05910522807091645
1981-06-30,-3.169,-4.243974164300132,4.664347110740641,-0.9098752866242499
1981-07-31,1.296,0.22102583569986822,4.639517899747518,0.04763982820540393
1981-08-31,-6.8393,-7.9142741643001315,4.351018943258544,-1.8189473011976849
1981-09-30,-6.3359,-7.4108741643001315,5.00917299495634,-1.4794606159064636
1981-10-31,8.0621,6.987125835699867,5.4107985319258995,1.2913298830982154
1981-11-30,4.19,3.1150258356998686,5.657276865452492,0.5506228367083315
1981-12-31,-3.0898,-4.164774164300132,5.393661208870089,-0.7721608760763461
1982-01-31,-1.9351,-3.010074164300132,5.257927284103196,-0.5724830340276449
1982-02-28,-7.3732,-8.44817416430013,5.031480617875603,-1.6790632431904562
1982-03-31,-1.8879,-2.962874164300132,5.6269619957589185,-0.5265495246872596
1982-04-30,5.7493,4.674325835699868,5.355234545702729,0.8728517482863096
1982-05-31,-3.5167,-4.591674164300132,5.281807082400705,-0.8693377271577872
1982-06-30,-2.4885,-3.563474164300132,5.209036563665173,-0.6840946729298453
1982-07-31,-0.686,-1.7609741643001318,5.036694671278707,-0.3496289291351979
1982-08-31,11.376,10.301025835699868,4.753123072701649,2.1672120999477555
1982-09-30,1.9191,0.8441258356998682,5.830545004006855,0.14477648918236113
1982-10-31,12.8019,11.726925835699868,5.438397407627987,2.156320135643542
1982-11-30,7.1372,6.062225835699868,6.640850787338753,0.9128688521744723
1982-12-31,1.1644,0.08942583569986828,6.553037017717928,0.013646471927150888
1983-01-31,2.709,1.6340258356998683,6.087358229661381,0.2684293866160007
1983-02-28,3.6414,2.566425835699868,5.6945967569418325,0.45067736052975854
1983-03-31,2.5106,1.4356258356998683,5.388327421216831,0.2664325538286731
1983-04-30,5.6827,4.607725835699868,5.055341071533906,0.911456966107685
1983-05-31,-0.1138,-1.1887741643001317,5.017177253992519,-0.23694083428169516
1983-06-30,5.2718,4.196825835699868,4.71176425193568,0.8907121857753674
1983-07-31,-5.2134,-6.288374164300132,4.674221286930375,-1.3453308643908457
1983-08-31,-1.3315,-2.406474164300132,4.947526025647642,-0.48639949579347974
1983-09-30,2.5205,1.4455258356998684,4.711443613579643,0.3068116599195787
1983-10-31,-3.5837,-4.658674164300132,4.446703244243086,-1.0476692300821906
1983-11-30,2.9029,1.827925835699868,4.509925592781385,0.40531175029265615
1983-12-31,-0.7852,-1.860174164300132,4.285701249903542,-0.43404195855742367
1984-01-31,-5.2956,-6.370574164300132,4.088229075091675,-1.5582723099138658
1984-02-29,-4.7966,-5.871574164300132,4.50225525114053,-1.3041406665720965
1984-03-31,1.6108,0.5358258356998682,4.739778161371174,0.11304871609114693
1984-04-30,0.4123,-0.6626741643001318,4.44513405878491,-0.14907855545784726
1984-05-31,-4.8432,-5.918174164300132,4.181937267923836,-1.415175260923574
1984-06-30,4.4004,3.3254258356998685,4.49267037662768,0.7401891429649071
1984-07-31,-0.9977,-2.072674164300132,4.389313000244191,-0.472209241898407
1984-08-31,11.131,10.056025835699868,4.193575547471666,2.3979598607118717
1984-09-30,-2.3354,-3.4103741643001317,5.39366380712335,-0.6322926838332211
1984-10-31,0.7012,-0.3737741643001318,5.184866621697638,-0.07208944637764858
1984-11-30,-2.2334,-3.308374164300132,4.845502962091132,-0.6827720858254033
1984-12-31,2.6948,1.619825835699868,4.694686757298555,0.3450338477176607
1985-01-31,10.1187,9.043725835699869,4.43971601641265,2.0370054756356515
1985-02-28,1.3094,0.23442583569986808,5.320624627804289,0.04405983359074341
1985-03-31,-1.3099,-2.3848741643001317,4.967382757663051,-0.4801067847290505
1985-04-30,-1.7935,-2.8684741643001317,4.7276361791801484,-0.6067459625874961
1985-05-31,6.1363,5.0613258356998685,4.552156849823684,1.1118522499715504
1985-06-30,1.4886,0.4136258356998681,4.654597638999085,0.08886392934037009
1985-07-31,0.2431,-0.8318741643001318,4.366500597990575,-0.19051277919965315
1985-08-31,-1.5571,-2.632074164300132,4.115315083554846,-0.6395802291829675
1985-09-30,-3.8292,-4.904174164300132,3.995604979621793,-1.2273921444467566
1985-10-31,4.0685,2.9935258356998684,4.17481365639109,0.7170441801916534
1985-11-30,9.0633,7.988325835699868,4.080917333570094,1.9574828850334665
1985-12-31,5.7224,4.647425835699869,4.829193763945141,0.9623606056972998
1986-01-31,0.792,-0.2829741643001318,4.829994880893176,-0.05858684559264034
1986-02-28,7.9603,6.885325835699868,4.523540587947318,1.5221098831400728
1986-03-31,6.3181,5.2431258356998685,4.935053337973219,1.062425363340282
1986-04-30,0.6186,-0.4563741643001318,4.9990471220947335,-0.0912922309299815
