date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1950-10-31,-0.1759,1.3205995424477281,-1.496499542447728,4.283686949929885,-0.34934848413052744
1950-11-30,2.3395,-0.027556816999555145,2.3670568169995554,4.077375794210242,0.580534377125775
1950-12-31,3.356,1.1132397270537868,2.242760272946213,3.9495875217855816,0.567846708187967
1951-01-31,5.1634,1.8514312165837885,3.3119687834162117,3.829152521530302,0.8649351951362333
1951-02-28,2.2425,0.9540523673054581,1.2884476326945422,3.824626410152495,0.3368819577447747
1951-03-31,-0.7158,0.43794713568139565,-1.1537471356813955,3.6627838732981006,-0.31499186836883186
1951-04-30,4.4177,0.9682469009046103,3.4494530990953898,3.514747612768145,0.9814227020354015
1951-05-31,-2.3456,1.634433111389856,-3.980033111389856,3.577835894506153,-1.112413545154848
1951-06-30,-2.2005,0.4427182426224626,-2.6432182426224626,3.6984594113897815,-0.7146808842845223
1951-07-31,6.7122,0.30152807250787583,6.410671927492125,3.6459737614230643,1.7582880039679627
1951-08-31,4.2366,2.0442028358940467,2.1923971641059534,4.159530620941536,0.5270780200698921
1951-09-30,0.5823,1.4243413911946443,-0.8420413911946443,4.008502727166815,-0.2100638189635944
1951-10-31,-3.8022,-0.011309499570985926,-3.790890500429014,3.808992481448621,-0.9952475671433401
1951-11-30,0.7901,0.46989810801503984,0.3202018919849602,3.8639622458383562,0.08286879415807713
1951-12-31,4.2582,1.7674593351634522,2.490740664836548,3.6705412854838726,0.6785758478420721
1952-01-31,0.4234,1.3529989493797254,-0.9295989493797254,3.608376663023412,-0.257622481296292
1952-02-29,-2.1832,0.19980360420226806,-2.3830036042022678,3.4584520024677508,-0.6890376395282903
1952-03-31,4.3741,0.6039114114353287,3.7701885885646718,3.417609988172881,1.1031652533823164
1952-04-30,-4.6551,1.9111427834633048,-6.566242783463305,3.5394697052193695,-1.8551487455255227
1952-05-31,3.7919,0.4091349392268958,3.3827650607731043,4.112606272702815,0.8225355982229591
1952-06-30,3.9071,0.6476170644249986,3.2594829355750012,4.072371545237943,0.8003893798409678
1952-07-31,1.1602,1.7382434660765798,-0.5780434660765799,4.025267627866189,-0.14360373508456706
1952-08-31,-0.8904,0.9655267065355712,-1.8559267065355711,3.8176235375656535,-0.48614712484694644
1952-09-30,-1.8295,0.20300973254921084,-2.0325097325492107,3.6874906469455997,-0.5511904780647422
1952-10-31,-0.5755,0.9116027337642303,-1.4871027337642304,3.586380390624282,-0.4146528175460412
1952-11-30,6.2137,1.3568844219506655,4.856815578049335,3.4639201120766736,1.4021153551193184
1952-12-31,3.1456,1.3305930892082767,1.8150069107917233,3.7399445948947596,0.4853031548299706
1953-01-31,-0.9687,0.7717429321266507,-1.7404429321266508,3.6171800123705977,-0.48116016514920795
1953-02-28,-0.1994,0.5687163791976263,-0.7681163791976263,3.5056392892956465,-0.219108788956994
1953-03-31,-1.175,1.0881079654458266,-2.2631079654458266,3.3630952906253544,-0.6729241278872626
1953-04-30,-3.0063,0.9876372967670248,-3.993937296767025,3.3258622597633045,-1.200872731587888
1953-05-31,0.8497,0.46310409507739747,0.38659590492260254,3.4967666973649627,0.1105581064970469
1953-06-30,-1.6149,1.047072349381334,-2.661972349381334,3.3469551953535466,-0.7953414951825024
1953-07-31,2.9823,1.0441229828896395,1.9381770171103605,3.349580689107196,0.5786327295871072
1953-08-31,-4.011,1.0253030435083548,-5.0363030435083544,3.28808752636725,-1.5316815635600096
1953-09-30,0.9,0.4169266800812882,0.48307331991871183,3.634928960819448,0.1328975958335673
1953-10-31,5.082,1.0323499873066613,4.049650012693339,3.4702682281373414,1.1669559084390946
1953-11-30,3.3669,1.7010753794820745,1.6658246205179252,3.6209101734394746,0.4600568754058793
1953-12-31,0.5275,0.9060244944391843,-0.37852449443918434,3.5042774459545383,-0.10801784398554584
1954-01-31,4.465,0.39386778019852,4.07113221980148,3.3534486569411492,1.214013583113858
1954-02-28,1.657,1.4847927394236085,0.17220726057639157,3.5301102957264834,0.04878240229062077
1954-03-31,4.2504,1.2812544348193362,2.9691455651806637,3.374055944828995,0.8799929858101826
1954-04-30,5.3109,0.7667500695947121,4.544149930405288,3.404829103522271,1.3346190931299307
1954-05-31,2.8676,1.193038911405368,1.6745610885946318,3.6430593617907583,0.459657919977317
1954-06-30,1.8471,1.216953774901722,0.6301462250982779,3.5240877285105756,0.17881116295722968
1954-07-31,4.281,0.7869925778291517,3.494007422170848,3.3756694458085845,1.035056150568652
1954-08-31,-2.981,1.1236291431163412,-4.104629143116341,3.468858732586503,-1.1832794182586344
1954-09-30,6.8858,0.6777637449242756,6.208036255075724,3.62763073641291,1.7113197858761064
1954-10-31,-2.2645,1.4366560665407713,-3.7011560665407712,4.106637648633874,-0.9012619040718162
1954-11-30,9.6033,0.7414602040422981,8.861839795957703,4.102366982641308,2.160177242420182
1954-12-31,4.2809,1.4421318591722083,2.8387681408277916,5.003620147439952,0.5673428552085866
1955-01-31,0.0789,1.314214702634142,-1.235314702634142,4.795455403165715,-0.2576011241432149
1955-02-28,3.0644,0.41914903305171103,2.645250966948289,4.521975308091494,0.5849768711065166
1955-03-31,-0.2809,1.0451635651064104,-1.3260635651064103,4.358544612530975,-0.3042445777184268
1955-04-30,4.0879,1.2140542516730564,2.8738457483269437,4.136281808290714,0.6947896399531197
1955-05-31,1.9506,1.0834073543435578,0.867192645656442,4.04279799116573,0.2145030861179362
1955-06-30,6.5873,0.8310444824185528,5.756255517581447,3.8401140463041887,1.4989803553155916
1955-07-31,2.6292,1.4212100271648032,1.2079899728351968,4.18502320714975,0.28864594365246304
1955-08-31,0.3494,1.0836503017870798,-0.7342503017870798,3.977692805433823,-0.18459200790569838
1955-09-30,0.0488,0.5219803042711667,-0.4731803042711667,3.7788325040795145,-0.12521864987673717
1955-10-31,-2.8098,0.905214002436324,-3.715014002436324,3.5972537603448305,-1.0327361509464945
1955-11-30,8.3088,0.9304525529581409,7.378347447041859,3.6792512233109385,2.005393760636471
1955-12-31,1.9824,1.6494356175607594,0.33296438243924054,4.382024042972861,0.07598415234010222
1956-01-31,-3.6255,0.8896725863052093,-4.5151725863052095,4.1318751457314375,-1.0927659784129125
1956-02-29,4.7728,0.04490955505932959,4.7278904449406705,4.225424728291079,1.118914842639454
1956-03-31,7.8736,1.6093998541774313,6.264200145822569,4.331576977799616,1.446170800594822
1956-04-30,0.1051,2.0736235130741303,-1.9685235130741303,4.655429611955429,-0.42284465176293096
1956-05-31,-5.1311,0.08128801332490787,-5.212388013324908,4.430795038962285,-1.1764001646408082
1956-06-30,4.2987,-0.16150120120944844,4.460201201209449,4.568571970437634,0.9762790714627171
1956-07-31,5.1019,2.2146475103967345,2.887252489603265,4.581703563490637,0.6301700774817413
1956-08-31,-3.5417,1.7748801404165717,-5.316580140416572,4.4300139942564805,-1.2001271660336796
1956-09-30,-5.9289,-0.6224201797345886,-5.306479820265411,4.583163242751586,-1.1578203828235383
1956-10-31,0.697,0.18366805010134624,0.5133319498986537,4.706856884604516,0.10906045424446453
1956-11-30,-0.419,2.284438248773036,-2.703438248773036,4.424783576090609,-0.6109763793603623
1956-12-31,3.8224,0.9672747838139539,2.855125216186046,4.27831537759264,0.6673480013043341
1957-01-31,-4.4457,0.22666967223181234,-4.672369672231813,4.163811919160813,-1.1221375419794408
1957-02-28,-1.5245,0.691059623203543,-2.215559623203543,4.273272666715508,-0.5184690507723791
1957-03-31,2.6934,1.305201687203407,1.3881983127965931,4.109624855429426,0.3377919789838181
1957-04-30,5.6063,1.1778919182155099,4.42840808178449,3.918503210515989,1.1301274603782594
1957-05-31,4.753,1.062898247290701,3.690101752709299,4.038404311900945,0.9137524298482897
1957-06-30,-0.1211,1.1322803846849356,-1.2533803846849356,4.04362312733651,-0.3099646888978309
1957-07-31,1.2814,0.7394908806137114,0.5419091193862887,3.8543654100940032,0.14059619722798214
1957-08-31,-5.46,0.9115398287175788,-6.371539828717578,3.6653459238486334,-1.7383188274975767
1957-09-30,-6.337,0.532000416772986,-6.869000416772986,4.166228319784914,-1.6487335521562594
1957-10-31,-3.7758,0.4023702577427569,-4.178170257742757,4.636647057552594,-0.9011188917079578
1957-11-30,3.1114,0.9527436128450818,2.1586563871549185,4.6054708598761245,0.4687156759500115
1957-12-31,-3.9246,1.5256028754514694,-5.4502028754514695,4.397943700588342,-1.2392616291841936
1958-01-31,3.4055,0.3345498050373451,3.0709501949626548,4.577081062493363,0.6709407487071588
1958-02-28,-1.8268,0.9230610255895207,-2.749861025589521,4.441667015358846,-0.619105623199752
1958-03-31,3.4091,1.1742191956867751,2.234880804313225,4.296770833267285,0.5201303236863137
1958-04-30,3.3339,1.113219180014633,2.220680819985367,4.131533955664733,0.537495478390199
1958-05-31,2.0635,0.9742449254152129,1.0892550745847869,3.98602843276657,0.2732682651309567
1958-06-30,3.1429,0.9452331016447797,2.1976668983552203,3.797068719164124,0.5787798591222253
1958-07-31,4.3815,1.1480121645741157,3.2334878354258842,3.693470777189118,0.8754605168114259
1958-08-31,1.7176,1.2262887207289195,0.49131127927108054,3.7017207834919432,0.13272510489232847
1958-09-30,4.7469,0.814665711257434,3.932234288742566,3.5293847166443424,1.1141415868319517
1958-10-31,2.6066,1.1502120254308088,1.456387974569191,3.6524636600991327,0.39874126345987043
1958-11-30,3.3186,1.1676945540077037,2.1509054459922963,3.5199728900271663,0.6110573896992986
1958-12-31,4.9797,0.9681669936822034,4.011533006317797,3.450798635734563,1.1624940860867912
1959-01-31,-0.626,1.1762356845909567,-1.8022356845909568,3.5997845554902206,-0.5006509853047378
1959-02-28,0.4534,0.7499338611581949,-0.2965338611581949,3.494505160267489,-0.08485718222132961
1959-03-31,0.7309,0.7963808463729012,-0.06548084637290119,3.343796462289507,-0.01958278475121846
1959-04-30,4.706,1.1269328765432918,3.5790671234567086,3.209708732426977,1.11507536098157
1959-05-31,2.7579,1.3569430984229245,1.4009569015770753,3.3449656513123776,0.41882549706524436
1959-06-30,-0.3896,0.8868734911749565,-1.2764734911749565,3.2492472604418077,-0.3928520635272895
1959-07-31,3.9852,0.5639761341550987,3.421223865844901,3.1596813032360553,1.082774981875856
1959-08-31,-1.3596,1.3949890185996108,-2.754589018599611,3.2832933075650317,-0.8389713499713126
1959-09-30,-5.0283,0.90338490363626,-5.93168490363626,3.3057329287945256,-1.7943630146187637
1959-10-31,1.443,0.07676857194532072,1.3662314280546792,3.8155336400326645,0.35807086424822687
1959-11-30,3.0138,1.2731003763958684,1.7406996236041314,3.6583739093761434,0.47581238734041
1959-12-31,2.9796,1.6870881977905836,1.2925118022094164,3.541479871485163,0.3649637578392859
1960-01-31,-8.2099,0.6850064113996044,-8.894906411399603,3.4147386074875747,-2.604857189330844
1960-02-29,1.3039,-0.3348328265767174,1.6387328265767174,4.555954378239322,0.3596903503695786
1960-03-31,-0.8751,1.5306420994918672,-2.4057420994918672,4.3253862674708925,-0.5561912741953876
1960-04-30,-1.567,1.5478785627365408,-3.114878562736541,4.168708648085357,-0.747204668325087
1960-05-31,4.3028,0.09591525395700906,4.2068847460429915,4.093218883934087,1.0277693095170268
1960-06-30,2.5663,1.0798502690014857,1.4864497309985143,4.152685285865744,0.3579490446959363
1960-07-31,-3.4771,1.7108650389687243,-5.187965038968724,3.9610904864839203,-1.3097315137513672
1960-08-31,2.7449,0.2205552856947285,2.5243447143052715,4.185604518905785,0.6031015837504864
1960-09-30,-6.7423,0.7650107973662786,-7.507310797366279,4.055895192723663,-1.850962719853932
1960-10-31,-0.6142,0.8500151205199572,-1.4642151205199572,4.679755202889591,-0.31288284472996664
1960-11-30,5.4218,0.9294353246375326,4.4923646753624675,4.4275620778447164,1.0146361804483826
1960-12-31,3.5766,1.4376363946718582,2.138963605328142,4.467664918016543,0.47876545009059285
1961-01-31,4.9056,1.086353346011446,3.8192466539885537,4.275270792261725,0.8933344434933622
1961-02-28,4.0544,0.9355556636568204,3.1188443363431797,4.258270771112985,0.7324203893985838
1961-03-31,2.1722,1.1708344820279302,1.00136551797207,4.170531736946531,0.24010499886645706
1961-04-30,-0.3171,1.0280057292867324,-1.3451057292867323,3.9575309297204417,-0.3398850831929569
1961-05-31,3.2001,0.6589156807407183,2.5411843192592816,3.782349818240064,0.6718533296430261
1961-06-30,-2.2794,1.1893937019554464,-3.4687937019554465,3.7087134478280688,-0.9353091714289422
1961-07-31,3.1606,0.808897310936806,2.351702689063194,3.741407223850018,0.6285610061561872
1961-08-31,3.2051,1.0075255698664178,2.197574430133582,3.6574988461661304,0.6008407719491496
1961-09-30,-1.1776,1.2622992156919237,-2.4398992156919235,3.5728512636664544,-0.6828997446672612
1961-10-31,2.2671,0.6317456573095674,1.6353543426904327,3.5202959231326147,0.4645502475925875
1961-11-30,4.8698,0.9345245089148961,3.9352754910851035,3.4149593877586777,1.152363774864076
1961-12-31,-0.2078,1.5633999912753591,-1.771199991275359,3.560083110011822,-0.4975164726616389
1962-01-31,-4.9914,0.6900858452277185,-5.681485845227718,3.4580389501969755,-1.6429791355889996
1962-02-28,1.8516,0.031301778591570684,1.8202982214084291,3.880326384467029,0.4691095647765854
1962-03-31,-0.3795,1.481947353690183,-1.861447353690183,3.7399914862960584,-0.49771432916647834
1962-04-30,-6.6591,1.3437920691186984,-8.002892069118698,3.620217763609897,-2.210610684683957
1962-05-31,-9.0849,-0.27066478774415537,-8.814235212255843,4.478785075462177,-1.9679969151782262
1962-06-30,-9.0497,0.07784620819578592,-9.127546208195785,5.258344978856928,-1.7358211081426524
1962-07-31,7.8512,1.1403228177658558,6.710877182234144,5.895618893197883,1.1382820538106477
1962-08-31,2.7477,2.1086659021975884,0.6390340978024116,5.990269004203317,0.1066786979606437
1962-09-30,-5.0221,0.6581840513336036,-5.6802840513336035,5.582255974764757,-1.0175606559448356
1962-10-31,0.5731,-0.34295466538806874,0.9160546653880688,5.58849746202324,0.1639178816154322
1962-11-30,11.3848,1.505523684222167,9.879276315777833,5.224718302589798,1.8908725300808764
1962-12-31,1.5453,2.6887123161116304,-1.1434123161116305,6.0229978057697275,-0.18984106469643727
1963-01-31,4.9516,0.11803258450998155,4.833567415490019,5.6220091826512,0.8597580079388323
1963-02-28,-2.7908,0.31517149546100576,-3.105971495461006,5.520468056715258,-0.5626282886797636
1963-03-31,3.4044,1.4461164179653627,1.9582835820346371,5.270675904122888,0.3715431602430357
1963-04-30,4.9798,1.4668083557771503,3.5129916442228497,4.977054000696393,0.7058375584695905
1963-05-31,2.2559,0.8147769595944724,1.4411230404055275,4.828776828110723,0.29844473905193347
1963-06-30,-2.3231,0.7643184335172697,-3.0874184335172696,4.559426848474713,-0.6771505577614693
1963-07-31,-0.0442,0.8189727745177177,-0.8631727745177177,4.427800866136627,-0.1949439011856147
1963-08-31,5.4111,1.0202052264088202,4.39089477359118,4.182423654841451,1.0498445724187717
1963-09-30,-1.0686,1.4343126659621577,-2.5029126659621577,4.250602795547661,-0.588837110017398
1963-10-31,3.8506,0.5919971421241286,3.2586028578758715,4.1107774687577905,0.7926974599431595
1963-11-30,-0.2568,0.9677041515701592,-1.2245041515701591,4.0579287342165555,-0.30175595279559986
1963-12-31,2.0555,1.1188876074135603,0.9366123925864396,3.865833576214789,0.2422795431104716
1964-01-31,2.6599,0.9829159123691573,1.6769840876308426,3.6855767393586287,0.45501266320740746
1964-02-29,1.4331,0.9853237405068955,0.4477762594931045,3.5612775019116834,0.1257347284093249
1964-03-31,0.9127,0.9749203468110574,-0.06222034681105748,3.4047221359532043,-0.018274720910121476
1964-04-30,0.4142,0.9206854306153197,-0.5064854306153197,3.263206422820548,-0.1552109689026475
1964-05-31,1.5112,0.8961843019448686,0.6150156980551315,3.1441624841109346,0.1956055710107608
1964-06-30,1.6815,1.0418397508429882,0.6396602491570118,3.042812998287563,0.21022003308024528
1964-07-31,1.9125,1.0363832999447506,0.8761167000552494,2.955409670712587,0.2964450948162481
1964-08-31,-1.3658,0.9536166137994999,-2.3194166137994996,2.887622625814139,-0.8032270536547556
1964-09-30,2.3215,0.6826785809458994,1.6388214190541004,2.930979030117835,0.5591378860831407
1964-10-31,0.4878,1.1487705718030732,-0.6609705718030732,2.908763652908412,-0.22723419661208377
1964-11-30,0.5339,1.0541724877059213,-0.5202724877059213,2.8400592508462457,-0.18319071602146925
1964-12-31,1.0935,0.734764932569536,0.3587350674304639,2.777070503664268,0.1291775152835057
1965-01-31,3.4309,0.9571352345250965,2.473764765474903,2.7195671200652005,0.9096171031129379
1965-02-28,0.2045,1.3404550627622582,-1.1359550627622583,2.80906759461511,-0.40438865370838595
1965-03-31,-1.3081,0.7729901812601424,-2.0810901812601426,2.7738398280050416,-0.7502560747196684
1965-04-30,3.6104,0.5112341386105432,3.099165861389457,2.8133225476426165,1.1016034631316478
1965-05-31,-0.2865,1.4548609993055734,-1.7413609993055734,2.961517742276687,-0.5879961394277822
1965-06-30,-4.2723,1.0198349949107652,-5.292134994910766,2.942196096821885,-1.7987023368793291
1965-07-31,1.3372,0.0725403839653408,1.2646596160346593,3.4253643794606683,0.36920440453514114
1965-08-31,2.9027,1.1839809671182242,1.7187190328817756,3.3120938493593295,0.5189222018012062
1965-09-30,3.7838,1.7074546433174267,2.076345356682573,3.2402486472568954,0.6407981555490655
1965-10-31,2.8074,0.8174875350641735,1.9899124649358264,3.205477994224115,0.6207849401934465
1965-11-30,-0.0145,0.6302369641707356,-0.6447369641707356,3.168856481034087,-0.20346044954372303
1965-12-31,0.8434,1.0759343664511423,-0.23253436645114223,3.065091259964781,-0.07586539738259347
1966-01-31,-0.1726,1.1337958781477824,-1.3063958781477825,2.9671463616566416,-0.4402869689981807
1966-02-28,-1.6328,0.700065904027539,-2.332865904027539,2.9182558444232995,-0.7994041744097169
1966-03-31,-1.5523,0.6536040741466566,-2.2059040741466567,2.9577696076941775,-0.7457998311999489
1966-04-30,2.46,0.98481065170524,1.47518934829476,2.9783847034526323,0.4952984571082025
1966-05-31,-4.2183,1.2849849626889331,-5.503284962688934,2.9380516043000444,-1.8731069783234884
1966-06-30,-1.9959,0.355903795160904,-2.351803795160904,3.4644147271173287,-0.6788459178262972
1966-07-31,-1.6456,0.5925038848111414,-2.2381038848111414,3.4199507056763565,-0.654425773183335
1966-08-31,-7.687,1.2457893102655027,-8.932789310265504,3.3722272276037795,-2.6489286478518
1966-09-30,-0.9897,0.31017687038746755,-1.2998768703874677,4.5386649674131005,-0.2864007102794277
1966-10-31,3.3203,0.706746374010371,2.613553625989629,4.295348043348518,0.6084614330698531
1966-11-30,3.701,1.707883460083095,1.993116539916905,4.158426758854594,0.4792958143781023
1966-12-31,-0.3527,1.1625458147034196,-1.5152458147034196,3.9942957438296687,-0.37935243454222184
1967-01-31,7.9305,0.22861256417419662,7.701887435825804,3.8228593066349483,2.014692882486787
1967-02-28,1.9904,1.6631194811231365,0.3272805188768635,4.552963571204939,0.07188296452594917
1967-03-31,4.3231,1.3987265630888597,2.9243734369111403,4.2846787776781365,0.6825187111216434
1967-04-30,6.0059,0.6075490674056878,5.398350932594312,4.175412823380357,1.2928903466421509
1967-05-31,-4.9616,1.2217860736682655,-6.183386073668265,4.389891124265552,-1.4085511231677237
1967-06-30,1.4827,0.6064657600989006,0.8762342399010993,4.687604804923721,0.18692579182031915
1967-07-31,4.9164,0.8760170686833507,4.04038293131665,4.414795816667152,0.9151913472562007
1967-08-31,-0.7615,1.5998141159084,-2.3613141159084,4.4017044298481665,-0.5364544924680124
1967-09-30,3.8066,0.6706934262968107,3.1359065737031893,4.232287945820811,0.7409483035764974
1967-10-31,-1.5177,0.8192410189190829,-2.3369410189190827,4.149826834459735,-0.5631418158255098
1967-11-30,1.091,0.9914376892514895,0.09956231074851052,4.010404438350957,0.024826002533911436
1967-12-31,2.1509,1.0352064578389453,1.1156935421610548,3.799007026511438,0.293680304978424
1968-01-31,-6.1535,1.0092586884175327,-7.162758688417533,3.633001783965261,-1.9715813848568218
1968-02-29,-3.3098,0.22556390082961764,-3.535363900829618,4.303372101768286,-0.8215333968858775
1968-03-31,1.8349,0.702601553891207,1.132298446108793,4.250964648379869,0.2663627058249792
1968-04-30,10.2303,1.619575338454061,8.61072466154594,4.03337574873613,2.134867961221846
1968-05-31,2.4705,1.7867833774746074,0.6837166225253926,4.899593163180651,0.13954559077748954
1968-06-30,-0.019,0.3976950703661194,-0.4166950703661194,4.600460903056142,-0.09057680939953296
1968-07-31,-4.4986,0.43564749392061775,-4.934247493920617,4.328180427657381,-1.1400281426325078
1968-08-31,1.1209,1.013861380095603,0.10703861990439711,4.444797140671363,0.02408177842920172
1968-09-30,3.33,1.293587688691154,2.036412311308846,4.186466128626485,0.48642751397990214
1968-10-31,-0.6295,1.0201041208674226,-1.6496041208674226,4.021648840591997,-0.41018104420688223
1968-11-30,5.5017,0.5497952920354061,4.9519047079645935,3.8539547501217655,1.2848891668507885
1968-12-31,-4.8702,1.440161060492481,-6.310361060492481,4.0632412956663,-1.553036258817037
1969-01-31,-1.8163,0.585045225381749,-2.401345225381749,4.455251120095413,-0.5389921152930033
1969-02-28,-3.9756,0.4186358021587655,-4.394235802158765,4.28205266085371,-1.0261984497132948
1969-03-31,3.8852,0.9187090507121268,2.9664909492878735,4.333787335931966,0.6845031191753067
1969-04-30,3.2361,1.594590049647047,1.6415099503529529,4.22162385251844,0.388833777640729
1969-05-31,-0.1063,1.0034821380155046,-1.1097821380155046,4.029659220083876,-0.2754034714608956
1969-06-30,-3.4809,0.38186721072259877,-3.8627672107225988,3.8364125128395536,-1.0068696204578738
1969-07-31,-4.7369,0.6797084528010294,-5.41660845280103,3.8957256310587,-1.3903978272024806
1969-08-31,6.7271,0.904491277306175,5.8226087226938255,4.170696917386549,1.3960757249995526
1969-09-30,-0.5788,1.6650045683896955,-2.243804568389695,4.4545217122784235,-0.5037139143816232
1969-10-31,6.3162,0.6574496707750883,5.658750329224912,4.27054262911721,1.325065880537684
1969-11-30,-2.0799,1.0083666864887117,-3.0882666864887116,4.507073963924992,-0.6852043501410147
1969-12-31,0.0957,0.905264224854351,-0.809564224854351,4.382494536840299,-0.1847268075405366
1970-01-31,-8.1225,0.8282713274884135,-8.950771327488415,4.140657145225565,-2.1616789349026906
1970-02-28,3.8468,0.18348065473786324,3.6633193452621367,5.050081563863821,0.7253980552463253
1970-03-31,-1.7497,1.4968422658980085,-3.2465422658980083,4.906215519530489,-0.661720271556414
1970-04-30,-10.5185,1.1135135911990837,-11.632013591199083,4.7432624443392255,-2.4523234224749957
1970-05-31,-7.8079,-0.573605005972878,-7.234294994027122,6.08471337460878,-1.1889294611995187
1970-06-30,-5.4648,0.43618634137640055,-5.9009863413764005,6.222448339888544,-0.9483383419270137
1970-07-31,5.2095,1.5882153137828352,3.621284686217165,6.158075124095527,0.5880546458499147
1970-08-31,4.1278,1.482825148975398,2.6449748510246014,5.873059460473981,0.4503572403489919
1970-09-30,7.208,0.6381706908927189,6.5698293091072815,5.552221532386296,1.1832793902017857
1970-10-31,-0.6876,1.260106701368549,-1.947706701368549,5.686294308459138,-0.3425265376206556
1970-11-30,5.115,0.9739187546587692,4.141081245341231,5.348066064257743,0.774313779146625
1970-12-31,5.3878,1.093855376742248,4.293944623257753,5.2110114030975545,0.8240136685759938
1971-01-31,4.6544,1.3276647619251816,3.3267352380748183,5.108759075029446,0.6511826432244985
1971-02-28,2.3794,1.0997388041754679,1.279661195824532,4.9268838360272165,0.25973033633697046
1971-03-31,5.8269,0.7856543164336072,5.041245683566393,4.640988793468444,1.0862438820497167
1971-04-30,3.9175,1.3560998560776447,2.5614001439223553,4.7175353407348775,0.5429530377452034
1971-05-31,-2.7565,1.2516643846232605,-4.00816438462326,4.5236570269567755,-0.8860451534540174
1971-06-30,1.1374,0.2380792847587807,0.8993207152412193,4.490179121248205,0.2002861558429814
1971-07-31,-4.1153,0.9526146516197138,-5.067914651619715,4.239027058771234,-1.1955372261975488
1971-08-31,5.5123,1.01016027298191,4.50213972701809,4.391205228618495,1.0252628817429459
1971-09-30,0.3627,1.3231167117011942,-0.9604167117011941,4.438594690623036,-0.2163785564224118
1971-10-31,-3.9093,0.7672742218112254,-4.676574221811226,4.194736043475257,-1.1148673416734882
1971-11-30,0.8592,0.2866825974618866,0.5725174025381133,4.299253905017384,0.1331666877990074
1971-12-31,8.9618,1.259762216690393,7.702037783309607,4.061363954851538,1.8964165410758298
1972-01-31,2.6616,2.0825629231388434,0.5790370768611566,4.723742820814375,0.12258014435284822
1972-02-29,4.548,0.5778407793143525,3.9701592206856473,4.440942166509902,0.8939903002172536
1972-03-31,2.1903,0.5843435588052603,1.6059564411947398,4.415719798149973,0.36369074909770716
1972-04-30,0.7902,1.480763407602303,-0.6905634076023031,4.199483640697515,-0.16444007565835012
1972-05-31,2.9773,1.0484234024459296,1.9288765975540705,3.9748424346639224,0.48527120993090617
1972-06-30,-1.1009,0.7203788024934319,-1.8212788024934319,3.8294444284406524,-0.4755987027692828
1972-07-31,0.5999,0.7787612898935825,-0.17886128989358252,3.6956117272093207,-0.04839829048509017
1972-08-31,1.4822,1.1323121312133395,0.34988786878666045,3.520211489131625,0.09939399091983865
1972-09-30,-0.4825,1.0698042208951883,-1.5523042208951883,3.3670834467877078,-0.46102338876576704
1972-10-31,0.5195,0.6543534799085269,-0.13485347990852692,3.277108682133595,-0.04115013964710172
1972-11-30,2.9712,0.9117147381701958,2.0594852618298045,3.15151868860797,0.653489782330779
1972-12-31,2.6573,1.3677832967278891,1.289516703272111,3.128657766524574,0.41216291441954445
1973-01-31,-2.6155,1.021164890680542,-3.636664890680542,3.056137997744043,-1.1899544108823057
1973-02-28,-3.0411,0.30747730921482963,-3.34857730921483,3.229712330676054,-1.0368035807430238
1973-03-31,-1.2344,0.7150446603107812,-1.9494446603107811,3.330833479888629,-0.585272326605761
1973-04-30,-6.0704,1.2739402994506273,-7.344340299450628,3.2728564342010293,-2.24401541806203
1973-05-31,-0.8946,0.36314586586047704,-1.257745865860477,4.0937316184377455,-0.30723701089629796
1973-06-30,-0.9063,0.6882971548503194,-1.5945971548503195,3.8988452084465512,-0.40899216809011707
1973-07-31,6.4384,1.2853511882619761,5.1530488117380235,3.743123331165412,1.3766708590212642
1973-08-31,-3.2312,1.5357373788412225,-4.766937378841222,4.00735407129154,-1.1895473407232204
1973-09-30,2.2663,0.1722240084491522,2.094075991550848,4.159009960245651,0.5035034807724196
1973-10-31,-0.1583,0.8661845691264158,-1.024484569126416,4.001362957944844,-0.256033901421581
1973-11-30,-12.515,1.4581440663259744,-13.973144066325975,3.808347642476256,-3.6690831242602595
1973-12-31,-1.1959,-0.39404789323023126,-0.8018521067697687,6.156656265502334,-0.13024149346501546
1974-01-31,-1.0261,0.724185347136376,-1.750285347136376,5.735316295734973,-0.30517677785930714
1974-02-28,-1.0438,1.816692512807125,-2.860492512807125,5.3833730262488855,-0.5313569204399543
1974-03-31,-1.7336,0.6500364417488356,-2.383636441748836,5.131740678635983,-0.464488872493535
1974-04-30,-3.3933,0.15350998497026336,-3.5468099849702632,4.877322007079986,-0.7272043920458126
1974-05-31,-1.854,1.009128077592681,-2.8631280775926813,4.745477587836864,-0.6033382361621866
1974-06-30,-2.1271,1.2345158804723544,-3.361615880472354,4.571009974453233,-0.7354208149314875
1974-07-31,-9.3496,0.5198547739975705,-9.869454773997571,4.4630873642395095,-2.2113514633561926
1974-08-31,-10.1001,-0.08785143893624048,-10.012248561063759,5.480561679281858,-1.826865410330663
1974-09-30,-13.8172,0.5140093630993857,-14.331209363099385,6.238558432989818,-2.2971988668592433
1974-10-31,21.2595,0.42181959731810303,20.837680402681897,7.7303827989405445,2.6955560862442307
1974-11-30,-3.9956,3.2233226149917824,-7.218922614991783,10.314175433154078,-0.6999030278064831
1974-12-31,-3.2718,0.29500776537250817,-3.566807765372508,9.854681121999189,-0.361940454614012
