date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1950-11-30,2.0855,1.2425964467841955,0.8429035532158047,4.704737967081171,0.17916057368413735
1950-12-31,7.387,0.88609009331104,6.5009099066889595,4.475118827286059,1.4526787237583685
1951-01-31,7.0184,1.288454104281649,5.729945895718351,4.851905134661818,1.1809682458100519
1951-02-28,1.3077,1.4819464711580752,-0.17424647115807512,5.031242923128409,-0.034632887701977484
1951-03-31,-3.2729,0.9197898105652278,-4.192689810565228,4.75719205939453,-0.8813370909180511
1951-04-30,3.7996,0.20473528258362728,3.594864717416373,4.753719700046123,0.7562214316888507
1951-05-31,-2.5975,0.8608937842784095,-3.4583937842784094,4.687879446079654,-0.7377309557673396
1951-06-30,-4.7921,0.878694259024581,-5.67079425902458,4.618143226954447,-1.2279381518369086
1951-07-31,5.0826,0.8716053184315531,4.210994681568447,4.832542259209754,0.8713828986271616
1951-08-31,5.3992,2.0336635840103403,3.36553641598966,4.81966219863978,0.6982930083646717
1951-09-30,2.8746,2.537188146312608,0.33741185368739224,4.723034863596473,0.07143962800021797
1951-10-31,-1.6174,2.049619735662466,-3.667019735662466,4.482926140384886,-0.8179969111308245
1951-11-30,0.4421,0.8775270308685565,-0.43542703086855655,4.463824207111176,-0.09754573895963278
1951-12-31,0.9521,0.3950778582407224,0.5570221417592776,4.253289438678027,0.1309626701380583
1952-01-31,1.7977,0.47437765058376713,1.323322349416233,4.068452052064899,0.3252643345629685
1952-02-29,-1.9791,0.9620015183123687,-2.9411015183123688,3.9286097992256,-0.7486367108517911
1952-03-31,2.2878,1.0783551009113694,1.2094448990886304,3.920082801520452,0.30852534508187746
1952-04-30,-4.8376,1.6746570446533955,-6.512257044653396,3.7939253346839554,-1.7164958374690535
1952-05-31,2.0797,1.2227227256209592,0.8569772743790407,4.33492668378486,0.19769129604535937
1952-06-30,2.8718,1.611877957810671,1.259922042189329,4.147274994626114,0.30379515316006034
1952-07-31,1.5582,1.8025979055424266,-0.24439790554242657,3.9951568044001795,-0.06117354524689794
1952-08-31,0.9561,1.5509201887671105,-0.5948201887671105,3.8364012725679077,-0.1550463954384432
1952-09-30,-0.8292,1.1642383442639626,-1.9934383442639625,3.701757735883484,-0.5385112928758954
1952-10-31,-1.6217,0.741975039475393,-2.363675039475393,3.6476643909196484,-0.6479968511794649
1952-11-30,5.6034,0.593206003822105,5.010193996177895,3.6296876964045266,1.3803374877515941
1952-12-31,1.7291,1.495414081723473,0.23368591827652718,3.943659734390397,0.05925610575341635
1953-01-31,3.5491,1.6397618783293684,1.9093381216706318,3.7909428301033774,0.5036578516850292
1953-02-28,2.3139,1.7389853431758537,0.5749146568241461,3.7187724071818566,0.15459796779008192
1953-03-31,-1.7565,1.45072355250371,-3.2072235525037103,3.598297424588263,-0.8913169685717958
1953-04-30,-2.3119,0.7408164151521544,-3.0527164151521546,3.670297651025846,-0.8317353809980295
1953-05-31,0.9122,0.40982947796721736,0.5023705220327827,3.713591063422235,0.13527890213356622
1953-06-30,-3.3262,0.8780293517311444,-4.204229351731144,3.592378027125114,-1.170319303811041
1953-07-31,1.5194,0.9799136631570013,0.5394863368429987,3.791745200175343,0.14227916391060536
1953-08-31,-5.3061,1.6760842553304038,-6.982184255330404,3.6615091902323957,-1.9069143057066165
1953-09-30,-0.8465,1.3322252751708057,-2.1787252751708057,4.331807435127899,-0.5029598632438927
1953-10-31,3.6652,1.5177791557541853,2.147420844245815,4.205790156565544,0.5105867778242656
1953-11-30,2.1947,1.9824198071771135,0.21228019282288657,4.093978077627437,0.051851814738077026
1953-12-31,-1.2758,1.8311216201246552,-3.1069216201246554,3.923363909965381,-0.7919024825183933
1954-01-31,6.6216,1.1101286718469836,5.511471328153016,3.9319293841618235,1.4017218494192023
1954-02-28,1.5035,1.4187394002331353,0.08476059976686479,4.261415916294878,0.019890243391346922
1954-03-31,3.1324,1.0305379315781005,2.1018620684219,4.070899888179244,0.5163138682248415
1954-04-30,2.2955,0.9935176808745185,1.3019823191254816,3.9737753537098803,0.32764366458460287
1954-05-31,4.2457,0.9819438912628682,3.263756108737132,3.8447743942122914,0.8488810458294271
1954-06-30,1.8091,1.2704112642819567,0.5386887357180432,3.8820988132079726,0.13876224218849745
1954-07-31,6.9121,1.2116148849524264,5.700485115047574,3.740785208720174,1.5238739454377461
1954-08-31,0.1163,1.6704421594743268,-1.5541421594743268,4.145892439741881,-0.3748631162199389
1954-09-30,4.6638,1.115451013139042,3.548348986860958,4.0071377187384725,0.8855071215216556
1954-10-31,-1.0104,1.2097525421936342,-2.220152542193634,4.049332272650039,-0.5482762077068772
1954-11-30,8.9409,0.7182690054797123,8.222630994520287,3.963310891629768,2.0746873559391723
1954-12-31,9.4987,1.5697938484268754,7.928906151573124,4.808081518467817,1.6490789769512508
1955-01-31,1.2331,2.046567342351806,-0.813467342351806,5.365178828864126,-0.15161980025259045
1955-02-28,5.4205,1.1735763959595356,4.2469236040404645,5.064606707470352,0.8385495358950981
1955-03-31,-0.2664,0.9631849359890847,-1.2295849359890847,5.0211685455413,-0.24488023551428723
1955-04-30,1.1079,0.3504267681544526,0.7574732318455475,4.76802599656465,0.15886516398847342
1955-05-31,0.4721,0.4424718914076252,0.029628108592374802,4.529541458882485,0.006541083432247591
1955-06-30,3.3747,0.8093853668404845,2.5653146331595154,4.308910294131768,0.595351134752834
1955-07-31,1.0499,1.561496383093074,-0.5115963830930739,4.213675611467982,-0.12141332894746525
1955-08-31,0.5963,1.7319360756650926,-1.1356360756650925,4.032640048744132,-0.28161106916020406
1955-09-30,-0.4605,1.5941441688617508,-2.054644168861751,3.8896705795568014,-0.5282308943231543
1955-10-31,-0.7834,1.2355460852658504,-2.0189460852658505,3.813740477783856,-0.5293873815029619
1955-11-30,4.8625,0.9541941954498878,3.9083058045501122,3.7457886617177705,1.0433866289610192
1955-12-31,2.2514,1.4366069529792693,0.8147930470207305,3.8761003775792124,0.21020948057325672
1956-01-31,-2.0222,1.4248205900922453,-3.4470205900922455,3.741889157993635,-0.9211979416142045
1956-02-29,3.797,0.9118676032773501,2.88513239672265,3.8166444548036043,0.7559342849165425
1956-03-31,3.795,1.2682477712565212,2.5267522287434785,3.8198658217062817,0.6614766975282951
1956-04-30,0.8756,1.4996050054124692,-0.6240050054124692,3.7901019212809444,-0.16464069261798997
1956-05-31,-4.0952,1.2520656008296336,-5.347265600829633,3.6617813600507736,-1.4602907915713157
1956-06-30,2.4786,0.5855756413130042,1.893024358686996,4.02439330948756,0.4703875126280938
1956-07-31,3.4429,1.0641335395803015,2.3787664604196985,3.919924233205095,0.6068399078404428
1956-08-31,-0.9429,1.581292819090936,-2.524192819090936,3.8636591033374135,-0.6533166492122838
1956-09-30,-2.9597,1.3691399027881384,-4.328839902788139,3.827278754528424,-1.1310490247584577
1956-10-31,0.843,0.97571454513668,-0.13271454513668002,3.998535778122323,-0.03319078595290239
1956-11-30,0.1848,1.2037775047447843,-1.0189775047447842,3.8386805698967423,-0.26544993421325336
1956-12-31,2.117,1.3282541578183493,0.7887458421816507,3.7155224214281337,0.21228396782988077
1957-01-31,0.1475,1.5756798281275946,-1.4281798281275946,3.600621546229035,-0.39664813693717427
1957-02-28,-3.2271,1.4104239694471576,-4.637523969447158,3.5261372769785613,-1.3151853161601552
1957-03-31,2.6244,0.8934318075292806,1.7309681924707194,3.803513184743096,0.4550971978785544
1957-04-30,2.4021,1.2674170643124454,1.1346829356875545,3.718504899523828,0.305144934952985
1957-05-31,1.2552,1.4997737179963266,-0.24457371799632655,3.614981883269352,-0.06765558608419266
1957-06-30,-1.1859,1.4349758752557684,-2.620875875255768,3.502696625743498,-0.7482451822956404
1957-07-31,0.7903,1.0631097054412442,-0.27280970544124417,3.5299647716941838,-0.0772839739446779
1957-08-31,-4.4188,1.077556054419543,-5.496356054419543,3.428781373287061,-1.6030056909549661
1957-09-30,-4.9251,0.6610115385726261,-5.586111538572625,3.8734202513618383,-1.4421651088875858
1957-10-31,-5.5522,0.607927267309684,-6.160127267309684,4.228322007081976,-1.45687278712268
1957-11-30,1.4161,0.8397174770072031,0.5763825229927968,4.601358013215556,0.12526356813300968
1957-12-31,-4.6622,1.9173994550770894,-6.57959945507709,4.377677164193299,-1.5029887331332146
1958-01-31,10.4821,1.8200840324277483,8.662015967572252,4.789782436892846,1.8084362038772144
1958-02-28,-0.5349,2.997066674954886,-3.531966674954886,5.494314381698111,-0.6428402944542231
1958-03-31,3.8067,1.9401683710429436,1.8665316289570566,5.323883772845967,0.35059586358311357
1958-04-30,1.762,1.2768715341746717,0.4851284658253283,5.063247591702907,0.09581369605948235
1958-05-31,4.2179,0.5525281424750932,3.665371857524907,4.7885799785255445,0.7654402503377451
1958-06-30,3.2602,0.560239945477431,2.6999600545225695,4.724730610816678,0.5714526979255388
1958-07-31,6.0132,0.7569458504624185,5.256254149537582,4.585331351074391,1.1463193708576778
1958-08-31,3.0233,1.3711160009257963,1.6521839990742035,4.745545980823335,0.3481546708746789
1958-09-30,4.2894,1.4408689516743836,2.848531048325616,4.539893539522822,0.6274444595511415
1958-10-31,2.7454,1.5110708422076813,1.2343291577923188,4.436303133289503,0.2782337276571694
1958-11-30,4.3315,1.2684882548214864,3.063011745178514,4.248909806854196,0.7208935666832391
1958-12-31,3.2688,1.2184076233559555,2.0503923766440444,4.204475241791037,0.4876690332871626
1959-01-31,5.1567,1.0649227797296057,4.091777220270394,4.086484474053186,1.0012951832438897
1959-02-28,3.618,1.1976354015398611,2.4203645984601385,4.179732779745346,0.5790716119913296
1959-03-31,1.546,1.1363655596234972,0.4096344403765029,4.09080381451849,0.10013544011147332
1959-04-30,3.284,0.9193357184430884,2.3646642815569114,3.9225556753715045,0.6028376592342324
1959-05-31,0.691,1.0692233890290763,-0.3782233890290764,3.864815767746264,-0.09786323896355718
1959-06-30,0.5167,0.9907329940267608,-0.4740329940267608,3.723086422184292,-0.12732258676623764
1959-07-31,2.7951,1.0324169679470836,1.7626830320529165,3.6001981580220894,0.48960722568152076
1959-08-31,-1.2355,1.3828213611271145,-2.6183213611271148,3.54502075858223,-0.7385912634752151
1959-09-30,-4.4877,1.1760219896193627,-5.663721989619363,3.565311782679111,-1.5885628901053435
1959-10-31,2.5048,0.7562368559941091,1.7485631440058909,4.006233115664177,0.43646065855955657
1959-11-30,1.987,1.3838795533778476,0.6031204466221525,3.8955447741320848,0.1548231329869712
1959-12-31,2.372,1.7237006358138351,0.6482993641861647,3.753848882222759,0.17270257395185512
1960-01-31,-3.2002,1.7888911265493022,-4.989091126549303,3.630574613575603,-1.3741877409415786
1960-02-29,1.4144,1.042343557952422,0.37205644204757804,3.9409382815743323,0.09440808646689801
1960-03-31,-2.4744,1.0596193303971262,-3.5340193303971263,3.7899567114833195,-0.9324695766812534
1960-04-30,-2.1431,0.7762341890654485,-2.9193341890654487,3.866612270611854,-0.7550108427611989
1960-05-31,1.7044,0.8359823751137256,0.8684176248862743,3.865446672004656,0.2246616493704995
1960-06-30,2.3723,1.4602529152836614,0.9120470847163387,3.7340899705700106,0.24424882418596738
1960-07-31,-1.9048,1.883983620996539,-3.788783620996539,3.620539671695953,-1.046469301418199
1960-08-31,2.9688,1.4850668297142386,1.4837331702857612,3.758434524505183,0.3947742499202117
1960-09-30,-5.8929,1.5752484438320173,-7.468148443832018,3.665701564696962,-2.0373039954357
1960-10-31,-2.3492,0.6206154781522877,-2.969815478152288,4.436896180583488,-0.669345271396847
1960-11-30,4.9686,0.5908110360725367,4.377788963927464,4.357534205275811,1.0046482156415733
1960-12-31,3.4707,1.5965815057151025,1.8741184942848974,4.440328038060781,0.42206757658908883
1961-01-31,7.7374,2.006694463116758,5.730705536883242,4.282182113993177,1.3382675898245024
1961-02-28,6.3103,2.3606735781359935,3.9496264218640063,4.572677007255534,0.8637448950794198
1961-03-31,4.956,1.9304016781501698,3.025598321849831,4.570362415865904,0.6620040264961349
1961-04-30,0.1068,1.1318093627527157,-1.0250093627527157,4.477543293196895,-0.22892226733130597
1961-05-31,4.9767,0.09267090846525439,4.884029091534746,4.278330354392661,1.1415736249820445
1961-06-30,-4.4657,0.32081949210247385,-4.786519492102474,4.44245543844446,-1.0774490725738126
1961-07-31,1.1961,-0.038258189603074255,1.2343581896030742,4.563635472868791,0.27047694693001684
1961-08-31,0.4452,0.8631993236234049,-0.4179993236234049,4.361573932207223,-0.09583680802399507
1961-09-30,-3.159,1.6274313564893605,-4.78643135648936,4.162293419001702,-1.1499504899482444
1961-10-31,3.2675,1.675642321515052,1.591857678484948,4.334277932103044,0.3672717124793517
1961-11-30,5.7223,2.1704500136695,3.5518499863304998,4.174280048004546,0.8508892420929952
1961-12-31,0.3117,2.339563187502261,-2.027863187502261,4.190206198503781,-0.48395307806722265
1962-01-31,-0.8648,1.412012911184974,-2.276812911184974,4.072620867495201,-0.5590534904333707
1962-02-28,0.7291,0.5419497789386922,0.18715022106130774,3.9875357321774803,0.04693380414151432
1962-03-31,-1.0911,0.3832395628478814,-1.4743395628478813,3.8292722051843056,-0.38501821856691965
1962-04-30,-7.2681,0.47967411428559115,-7.7477741142855905,3.726770534215323,-2.078951210747644
1962-05-31,-9.8845,0.3137086170121439,-10.198208617012144,4.539908704305398,-2.246346629688991
1962-06-30,-7.3782,0.4198880005300343,-7.798088000530034,5.648778689208677,-1.3804909750540162
1962-07-31,5.8221,1.1950212710541461,4.627078728945854,5.997039278782499,0.7715605174233958
1962-08-31,3.5109,3.1313345964327537,0.3795654035672462,5.862883504924484,0.06474039664073714
1962-09-30,-7.0601,3.4532430654562978,-10.513343065456297,5.505881661010317,-1.9094749420253834
1962-10-31,-3.2883,1.6546788439040185,-4.942978843904019,6.399647681229014,-0.7723829638938419
1962-11-30,13.6021,0.5659540889960575,13.036145911003942,6.243704583155412,2.0878864041988034
1962-12-31,-1.4726,1.7330433761215727,-3.2056433761215724,7.474624432166862,-0.4288701599944159
1963-01-31,8.136,0.8218209658835949,7.314179034116404,7.057181838632602,1.0364164054944625
1963-02-28,-1.4815,1.286643798528732,-2.7681437985287323,7.08380420259116,-0.39077079481053173
1963-03-31,1.7317,0.6266425951918901,1.1050574048081099,6.682375350896967,0.1653689514253011
1963-04-30,2.8261,0.7464958325385257,2.0796041674614743,6.257379977348903,0.33234423592453
1963-05-31,3.2423,1.1596956228528457,2.0826043771471543,5.907228244319095,0.35255187221688417
1963-06-30,-1.9731,1.5298087475024233,-3.502908747502423,5.593860381593642,-0.6262059666395311
1963-07-31,-0.6851,1.1533574475443802,-1.8384574475443802,5.408514766693446,-0.33991909550953137
1963-08-31,4.4942,1.0631727330481742,3.4310272669518262,5.13732319552385,0.6678628414776941
1963-09-30,-0.5305,1.5919942015301738,-2.1224942015301735,5.004125966955448,-0.42414883549014987
1963-10-31,1.7372,1.313838797127074,0.4233612028729261,4.7928196745669105,0.08833238711639656
1963-11-30,-1.2668,1.3078833755708996,-2.5746833755708995,4.546108076666375,-0.566348914753231
1963-12-31,0.5315,0.9786502498283867,-0.4471502498283867,4.420316680272134,-0.10115796721624437
1964-01-31,2.6379,1.04606954123282,1.59183045876718,4.214806333037842,0.3776758249340156
1964-02-29,2.1454,1.3926049282992898,0.7527950717007101,4.0693983701319585,0.18498927930624282
1964-03-31,4.0404,1.5220344775091994,2.5183655224908006,3.9101724918954552,0.6440548409847832
1964-04-30,-0.2647,1.667336992588283,-1.932036992588283,3.866574957256382,-0.4996765907673505
1964-05-31,1.1774,1.1446820595239071,0.03271794047609289,3.7855839503228954,0.008642772397981606
1964-06-30,1.3129,0.9521924590027387,0.3607075409972612,3.651048077022375,0.09879561522822715
1964-07-31,3.0164,0.9531973698655234,2.0632026301344766,3.535488877884621,0.583569260545644
1964-08-31,-0.4012,1.2475203801904395,-1.6487203801904395,3.510401383870443,-0.4696671975364309
1964-09-30,2.8978,1.1178051564711693,1.7799948435288309,3.460793741360576,0.5143313865417024
1964-10-31,1.5774,1.4087128557744124,0.1686871442255875,3.426623305815181,0.04922838875791089
1964-11-30,-0.3408,1.4076736895535586,-1.7484736895535586,3.337981719760514,-0.5238116431862917
1964-12-31,-0.8321,1.1433961118136364,-1.9754961118136363,3.3197522145731186,-0.5950733621447895
1965-01-31,5.8546,0.9561004515951332,4.898499548404867,3.320515771863517,1.4752224910095109
1965-02-28,3.4014,1.6082801816473513,1.7931198183526489,3.6867787976906707,0.4863649046359455
1965-03-31,0.7378,1.6524596262123603,-0.9146596262123603,3.6214699147475784,-0.2525658497086019
1965-04-30,4.3997,1.2253886237382845,3.1743113762617154,3.5224541345450295,0.9011647150010993
1965-05-31,-0.8596,1.2743752145874787,-2.133975214587479,3.603766904518657,-0.5921512881179275
1965-06-30,-8.8537,0.762422506776127,-9.616122506776128,3.5739936754443713,-2.6905818476526853
1965-07-31,3.0779,-0.1583897570127284,3.2362897570127283,4.878889552580617,0.6633250706200021
1965-08-31,5.0613,1.0216930175165035,4.039606982483496,4.762824863276227,0.8481535849934135
1965-09-30,3.8055,2.170826890631698,1.6346731093683018,4.74157578020485,0.3447531337984182
1965-10-31,5.4374,2.451053929398938,2.986346070601062,4.535571571029159,0.6584277248927713
1965-11-30,4.8026,2.2513865987193453,2.5512134012806547,4.444111299584022,0.5740660458975124
1965-12-31,3.3468,1.555024136920965,1.791775863079035,4.32985373810078,0.41381902749097677
1966-01-31,5.6545,0.7303513416151397,4.92414865838486,4.180720821538531,1.1778228847562087
1966-02-28,3.1552,0.5573830110972138,2.5978169889027862,4.368826113128676,0.5946258609597979
1966-03-31,-2.9401,0.4616790389057537,-3.4017790389057536,4.2680896866589215,-0.7970261378384202
1966-04-30,4.6937,0.1373269705968314,4.556373029403169,4.253841738434891,1.0711195454769287
1966-05-31,-9.9048,1.1645678221313516,-11.069367822131351,4.377681451937023,-2.5285914344529137
1966-06-30,0.0828,0.5197762097756027,-0.4369762097756027,5.748625616438796,-0.07601403168890031
1966-07-31,-1.6936,1.4184783748967784,-3.1120783748967784,5.40348440207886,-0.5759391798557764
1966-08-31,-9.8123,1.8398382043904722,-11.652138204390473,5.210573486380748,-2.236248703688089
1966-09-30,-0.9419,1.1183109824805328,-2.060210982480533,6.44169501835062,-0.3198243593668371
1966-10-31,-0.2005,1.581903327261714,-1.7824033272617141,6.071776440508275,-0.2935554931453483
1966-11-30,4.5782,1.8592510264196878,2.718948973580312,5.728166050051414,0.47466308585029715
1966-12-31,2.6393,2.2589044568047303,0.3803955431952697,5.469665412241904,0.06954640083539468
1967-01-31,16.2115,1.882759767470541,14.32874023252946,5.151954716310927,2.7812240249637905
1967-02-28,2.8553,2.617672037578793,0.23762796242120698,7.060384405298756,0.03365651907605332
1967-03-31,6.4834,1.1348189372161877,5.348581062783812,6.588155686047032,0.8118480068878003
1967-04-30,3.7493,0.42440159083614426,3.324898409163856,6.44892698712783,0.5155738955954084
1967-05-31,-1.138,-0.037909115058920806,-1.100090884941079,6.149297216804373,-0.1788970098785967
1967-06-30,8.1428,-0.29603318039287974,8.43883318039288,5.776076123870085,1.4609975698759827
1967-07-31,7.6606,1.121001390800351,6.539598609199649,6.206632335478049,1.0536468499702027
1967-08-31,0.824,2.1235874492563527,-1.2995874492563528,6.265938246166105,-0.2074050841550381
1967-09-30,5.2778,1.7570125030391905,3.5207874969608097,5.886420998147682,0.5981202326623798
1967-10-31,-2.175,1.6872643561686138,-3.8622643561686134,5.666673784723196,-0.6815752067078406
1967-11-30,1.3498,0.6826481746857394,0.6671518253142608,5.503054390988655,0.12123300587519781
1967-12-31,7.1251,0.5578333241108685,6.567266675889131,5.185660653244533,1.2664281593089135
1968-01-31,1.015,1.3308236691006254,-0.31582366910062554,5.427920423673202,-0.05818502196959258
1968-02-29,-5.045,1.2258541538925392,-6.2708541538925395,5.113884209858695,-1.2262409347875738
1968-03-31,-1.1987,0.5701718534551088,-1.768871853455109,5.32459062121555,-0.3322080473956312
1968-04-30,14.159,0.8070065125951313,13.351993487404869,5.05940450843407,2.639044469590637
1968-05-31,8.1713,2.681690109853805,5.489609890146196,6.752870526415704,0.8129298301621632
1968-06-30,1.3129,2.7414316065255653,-1.4285316065255653,6.606341186814347,-0.21623642590194764
1968-07-31,-2.336,1.3933023603620598,-3.72930236036206,6.197096495038009,-0.6017821996717492
1968-08-31,3.4985,-0.026191922572193382,3.5246919225721935,5.956660497974231,0.5917228157909767
1968-09-30,6.9435,0.08609422000468814,6.857405779995312,5.728775504646983,1.1970107354412516
1968-10-31,1.9626,1.0051066529282136,0.9574933470717863,5.914130038672006,0.16189927188120937
1968-11-30,8.125,1.2654551958862932,6.859544804113707,5.560949934141227,1.2335203311218121
1968-12-31,-0.6352,2.0373886072347096,-2.67258860723471,5.777265259227879,-0.4626044481800194
1969-01-31,-0.6714,1.3494185317665857,-2.0208185317665857,5.510314346060787,-0.3667338022578019
1969-02-28,-8.1154,0.802254631434846,-8.917654631434845,5.23667415680061,-1.7029233372968084
1969-03-31,2.1414,-0.11074909833398716,2.2521490983339874,5.878226876542909,0.3831340888391359
1969-04-30,1.9578,0.8860046334643468,1.0717953665356532,5.576348382447248,0.192203803103364
1969-05-31,0.9868,1.7581381935539921,-0.7713381935539921,5.260058538825673,-0.14664061014921637
1969-06-30,-11.2844,2.0705313222478354,-13.354931322247836,4.969531065720209,-2.6873624785988484
1969-07-31,-9.4817,0.7423870064042444,-10.224087006404245,6.696885750823718,-1.5266927624002964
1969-08-31,5.1083,0.25407283370899525,4.854227166291005,7.245227951707573,0.6699895708798159
1969-09-30,-1.9572,1.8302192893928304,-3.7874192893928305,6.9742263248865966,-0.5430594180573018
1969-10-31,8.2086,2.0172242619178107,6.19137573808219,6.648474781043036,0.9312475330034816
1969-11-30,-5.2725,2.8134626047018907,-8.08596260470189,6.595814136260909,-1.2259233564888974
1969-12-31,-5.7899,1.3365683210332329,-7.126468321033233,6.809092079577715,-1.0466106549516954
1970-01-31,-5.2379,0.20044681862438307,-5.438346818624383,6.850004679963832,-0.7939187011844636
1970-02-28,3.3259,-0.06456549825143809,3.390465498251438,6.685117858235345,0.5071661517642131
1970-03-31,-1.1613,1.2049411866576045,-2.3662411866576045,6.363645998213918,-0.37183733779687567
1970-04-30,-14.1097,1.7097799371765297,-15.81947993717653,6.016076297305896,-2.629534459903836
1970-05-31,-10.6643,0.637258564235933,-11.301558564235934,7.984323794059731,-1.415468467429164
1970-06-30,-7.3005,0.5657573625741794,-7.86625736257418,8.452863204467251,-0.9306027049410837
1970-07-31,6.8173,1.2326789813221943,5.584621018677806,8.341068111028475,0.6695330794978016
1970-08-31,7.0202,3.160176904536378,3.860023095463622,8.004406866870223,0.48223724251699823
1970-09-30,10.8909,3.6982384051136794,7.192661594886321,7.572002476336471,0.9499021715014434
1970-10-31,-6.8429,3.319693823144102,-10.162593823144103,7.505389908501807,-1.3540394232726432
1970-11-30,1.9428,0.31413601681064773,1.6286639831893523,7.8774088767164985,0.20675123110636606
1970-12-31,9.5535,-0.5800539509784888,10.133553950978488,7.352964356001233,1.3781589928023839
1971-01-31,12.49,0.3094770515794629,12.180522948420537,7.749919122501083,1.5716967823645613
1971-02-28,3.5878,1.6074559179305379,1.9803440820694622,8.423824779751106,0.23508847036203123
1971-03-31,5.2385,1.4552272918781253,3.783272708121875,7.859261572854968,0.48137762982579513
1971-04-30,3.7367,1.3877080881363197,2.3489919118636804,7.437156727133756,0.3158454229280402
1971-05-31,-5.4984,1.0956962381751898,-6.59409623817519,6.9802631805535995,-0.9446773090942707
1971-06-30,-1.6784,0.032422241703126575,-1.7108222417031265,6.927419924125001,-0.24696384230225796
1971-07-31,-4.4398,0.210913199557617,-4.650713199557617,6.49580101756849,-0.7159568445799581
1971-08-31,3.8395,0.5615952707472032,3.277904729252797,6.298881801531582,0.5203947037799265
1971-09-30,-0.7415,1.9708415989764758,-2.712341598976476,6.012913854202146,-0.45108605656822215
1971-10-31,-4.4408,2.221097765388979,-6.6618977653889795,5.722127847877722,-1.1642343447219217
1971-11-30,-2.3151,1.6216384969517785,-3.9367384969517785,5.8800888227267505,-0.669503236368836
1971-12-31,11.2042,1.2554333379743643,9.948766662025635,5.695935645451296,1.746643094531905
1972-01-31,6.7593,2.3127974816529813,4.446502518347018,6.425301443003982,0.6920301806522204
1972-02-29,3.1466,2.105955835931658,1.040644164068342,6.218351951653223,0.16735047680787418
1972-03-31,-0.1319,1.1716295424493686,-1.3035295424493685,5.836932633965213,-0.22332441098670686
1972-04-30,1.2655,0.1798953364667797,1.0856046635332204,5.500547660455475,0.1973630137482213
1972-05-31,-1.3673,0.06967921861989756,-1.4369792186198975,5.192422950344965,-0.276745410064184
1972-06-30,-2.7896,0.2605038423983823,-3.050103842398382,4.9280056527877125,-0.618932699615102
1972-07-31,-3.2555,0.7251606321564392,-3.9806606321564395,4.7898840585744145,-0.8310557381927905
1972-08-31,2.0069,1.2864076662801793,0.7204923337198206,4.758262963961017,0.15141919208266005
1972-09-30,-2.6983,2.224053910806923,-4.9223539108069225,4.520071482064694,-1.0889991298452812
1972-10-31,-0.1652,2.0134112102576127,-2.1786112102576127,4.645837159735073,-0.4689383496131507
1972-11-30,5.8645,1.7844754087191081,4.080024591280892,4.480526932352181,0.9106126696439623
1972-12-31,-1.0595,1.9641390242401304,-3.0236390242401305,4.507275311154165,-0.6708352198405818
1973-01-31,-5.1443,1.0659772016796671,-6.210277201679667,4.422906623370248,-1.4041167337481444
1973-02-28,-7.7139,0.10255647888960273,-7.816456478889602,4.761996763555755,-1.6414241476831872
1973-03-31,-2.6734,-0.29756044870077036,-2.3758395512992294,5.309051034233819,-0.44750738615608376
1973-04-30,-5.461,0.6549271828433103,-6.11592718284331,5.077252961174438,-1.2045740540429193
1973-05-31,-7.1378,1.38308716432013,-8.520887164320131,5.271672927444009,-1.6163535336118653
1973-06-30,-2.9712,1.7460606005640031,-4.717260600564003,5.829456491567422,-0.8092110486436839
1973-07-31,10.2754,2.2535636266680186,8.02183637333198,5.727403854176796,1.4006060298126062
1973-08-31,-5.2504,3.4861589303174787,-8.736558930317479,6.096968291853753,-1.4329349460436789
1973-09-30,9.791,1.8154700246420774,7.975529975357923,6.5114922299463105,1.224839052817803
1973-10-31,0.3369,1.8254371104702625,-1.4885371104702625,6.723240520833381,-0.22140173415746703
1973-11-30,-17.8695,0.5895984316241212,-18.45909843162412,6.304392947488774,-2.927973967577152
1973-12-31,-2.1644,-1.785848770060613,-0.37855122993938717,8.848428737086328,-0.0427817459107479
1974-01-31,10.1518,-0.5149368946037398,10.666736894603739,8.21549374285895,1.2983683304336338
1974-02-28,0.3378,2.432982428576401,-2.095182428576401,8.53478796201884,-0.2454873440207648
1974-03-31,-0.6451,3.0587595481769405,-3.7038595481769407,7.963706271920138,-0.46509243582183235
1974-04-30,-5.7432,2.6143494488887375,-8.357549448888737,7.525585655662834,-1.1105513685303507
1974-05-31,-8.0273,1.1879626254568507,-9.215262625456852,7.618896780093576,-1.2095271653416033
1974-06-30,-2.7772,-0.01121906035326492,-2.7659809396467354,7.820860848724639,-0.353667069795493
1974-07-31,-4.3072,0.24400697253651615,-4.551206972536516,7.345202012409557,-0.6196163107355457
1974-08-31,-8.024,0.7640264513613391,-8.788026451361338,7.036417198918677,-1.248934820509483
1974-09-30,-7.0948,1.0457406541943144,-8.140540654194314,7.277285209788963,-1.1186232804568594
1974-10-31,7.6591,1.5020899472846374,6.157010052715362,7.381033030275454,0.8341664408573427
1974-11-30,-4.2701,3.2124943599409015,-7.482594359940902,7.221535386123096,-1.0361500650290318
1974-12-31,-5.4,2.3862898288186436,-7.786289828818644,7.244626303890385,-1.0747676280607301
1975-01-31,26.8467,1.191738172637032,25.654961827362968,7.3047037245562025,3.512115315658697
1975-02-28,3.2107,3.500458664953496,-0.2897586649534958,11.414825243679324,-0.02538441533425511
